Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.18, 726.047, 99.0333%, 99.0333%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.838, 7.0875, 0.96674%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.18, 726.047, 99.0333%, 99.0333%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.838, 7.0875, 0.96674%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1452.09, 99.0333%, 99.0333%, 0, 2
AllocateTensors, 1, 14.175, 0.96674%, 100%, 0, 2

Timings (microseconds): count=1 curr=1466268
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.118, 0.0794, 0.0205117%, 0.0205117%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0222, 0.00573501%, 0.0262467%, 0, 1, [convolution_130]:643
CONV_2D, 0.047, 0.0232, 0.00599334%, 0.03224%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0322, 0.00831834%, 0.0405584%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.027, 0.00697501%, 0.0475334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.0332, 0.00857667%, 0.0561101%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.117, 0.0478, 0.0123483%, 0.0684584%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.069, 0.0192, 0.00496%, 0.0734184%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0468, 0.01209%, 0.0855084%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0434, 0.0112117%, 0.0967201%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
