Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1269.57, 647.244, 98.8644%, 98.8644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.843, 7.4345, 1.1356%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1269.57, 647.244, 98.8644%, 98.8644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.843, 7.4345, 1.1356%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1294.49, 98.8644%, 98.8644%, 0, 2
AllocateTensors, 1, 14.869, 1.1356%, 100%, 0, 2

Timings (microseconds): count=1 curr=1309356
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0192, 0.0051529%, 0.0051529%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.005, 0.0013419%, 0.0064948%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0064948%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0026, 0.000697789%, 0.00719259%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.024, 0.0366, 0.00982272%, 0.0170153%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0088, 0.00236175%, 0.0193771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0326, 0.0087492%, 0.0281263%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0362, 0.00971537%, 0.0378416%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.043, 0.0628, 0.0168543%, 0.0546959%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0566, 0.0151903%, 0.0698862%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0418, 0.0112183%, 0.0811045%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0556, 0.0149219%, 0.0960265%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0178, 0.00477717%, 0.100804%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0648, 0.017391%, 0.118195%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0546, 0.0146536%, 0.132848%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0738, 0.0198065%, 0.152655%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.00354262%, 0.156197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1276, 0.0342453%, 0.190443%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.1294, 0.0347284%, 0.225171%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.0794, 0.0213094%, 0.24648%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0114, 0.00305954%, 0.24954%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.1856, 0.0498114%, 0.299351%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.1052, 0.0282336%, 0.327585%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.138, 0.0370365%, 0.364621%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.1264, 0.0339233%, 0.398545%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.107, 0.1134, 0.0304343%, 0.428979%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0504, 0.0135264%, 0.442505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.455, 0.6188, 0.166074%, 0.608579%, 0, 1, [convolution_118]:733
CONV_2D, 0.169, 0.219, 0.0587753%, 0.667354%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.239, 0.2644, 0.0709597%, 0.738314%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0208, 0.00558231%, 0.743896%, 0, 1, [PadV2_17]:589
CONV_2D, 0.53, 0.5732, 0.153836%, 0.897732%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.253, 0.2814, 0.0755222%, 0.973254%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.52, 0.5352, 0.143637%, 1.11689%, 0, 1, [convolution_881]:587
CONV_2D, 0.559, 0.539, 0.144657%, 1.26155%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.686, 0.5778, 0.15507%, 1.41662%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.185, 0.0496504%, 1.46627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.047, 0.0267333, 0.0215241%, 1.48779%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.519, 1.6442, 0.441271%, 1.92906%, 0, 1, [convolution_1142]:763
CONV_2D, 0.774, 0.7326, 0.196615%, 2.12568%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.992, 1.015, 0.272406%, 2.39809%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.0492, 0.0132043%, 2.41129%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.035, 0.01405, 0.015083%, 2.42637%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.037, 0.0184, 0.0197528%, 2.44613%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00472, 0.00633377%, 2.45246%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.138, 0.0529, 0.0567893%, 2.50925%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.435, 2.734, 0.733752%, 3.243%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.993, 1.0792, 0.289636%, 3.53264%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.292, 2.405, 0.645455%, 4.17809%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.076, 0.0128182, 0.0378416%, 4.21593%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.039, 0.02386, 0.0640355%, 4.27997%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.605, 2.7764, 0.745131%, 5.0251%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.987, 2.0538, 0.551199%, 5.5763%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.886, 0.8118, 0.217871%, 5.79417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.042, 0.01665, 0.0178741%, 5.81204%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.038, 0.01665, 0.0178741%, 5.82992%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.03, 0.01185, 0.0127212%, 5.84264%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.05, 0.0235667, 0.0758979%, 5.91854%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.037, 0.028725, 0.0616738%, 5.98021%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.036, 0.0336222, 0.0812119%, 6.06142%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.538, 3.9932, 1.0717%, 7.13312%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.153, 5.0316, 1.35038%, 8.4835%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1478, 0.0396666%, 8.52317%, 0, 1, [PadV2_15]:563
CONV_2D, 11.089, 11.05, 2.9656%, 11.4888%, 0, 1, [convolution_861]:561
SUM, 2.87, 2.7386, 0.734986%, 12.2238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.211, 0.118, 0.0316689%, 12.2554%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.375, 2.7508, 0.738261%, 12.9937%, 0, 1, [convolution_851]:544
SUM, 0.656, 0.6612, 0.177453%, 13.1711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0318, 0.00853449%, 13.1797%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.61, 0.6108, 0.163927%, 13.3436%, 0, 1, [convolution_841]:527
SUM, 0.169, 0.1636, 0.043907%, 13.3875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.006, 0.00161028%, 13.3891%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.167, 0.2018, 0.0541591%, 13.4433%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0424, 0.0113793%, 13.4547%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.00101985%, 13.4557%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0878, 0.0235638%, 13.4792%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0268, 0.00719259%, 13.4864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0108, 0.00289851%, 13.4893%, 0, 1, [PadV2_14]:484
CONV_2D, 0.165, 0.2134, 0.0572724%, 13.5466%, 0, 1, [convolution_812]:482
SUM, 0.044, 0.0478, 0.0128286%, 13.5594%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0236, 0.00633377%, 13.5658%, 0, 1, [PadV2_13]:471
CONV_2D, 0.666, 0.6874, 0.184485%, 13.7502%, 0, 1, [convolution_801]:469
SUM, 0.175, 0.1872, 0.0502408%, 13.8005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.0464, 0.0124528%, 13.8129%, 0, 1, [PadV2_12]:458
CONV_2D, 2.387, 2.6646, 0.715126%, 14.5281%, 0, 1, [convolution_791]:456
SUM, 0.759, 0.7138, 0.19157%, 14.7196%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.111, 0.1184, 0.0317762%, 14.7514%, 0, 1, [PadV2_11]:445
