Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1165.02, 595.567, 98.7068%, 98.7068%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.977, 7.803, 1.29324%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1165.02, 595.567, 98.7068%, 98.7068%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.977, 7.803, 1.29324%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1191.13, 98.7068%, 98.7068%, 0, 2
AllocateTensors, 1, 15.606, 1.29324%, 100%, 0, 2

Timings (microseconds): count=1 curr=1206739
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0298, 0.00705698%, 0.00705698%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.006, 0.00142087%, 0.00847784%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00847784%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.000568347%, 0.00904619%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.019, 0.0232, 0.00549402%, 0.0145402%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0074, 0.0017524%, 0.0162926%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0258, 0.00610973%, 0.0224023%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0252, 0.00596764%, 0.02837%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.041, 0.072, 0.0170504%, 0.0454204%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.059, 0.0139719%, 0.0593923%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
