Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1254.74, 640.476, 98.8674%, 98.8674%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.745, 7.337, 1.13258%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1254.74, 640.476, 98.8674%, 98.8674%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.745, 7.337, 1.13258%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1280.95, 98.8674%, 98.8674%, 0, 2
AllocateTensors, 1, 14.674, 1.13258%, 100%, 0, 2

Timings (microseconds): count=1 curr=1295626
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.1406, 0.0361404%, 0.0361404%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.068, 0.0278, 0.00714583%, 0.0432863%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.013, 0.00334158%, 0.0466278%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0314, 0.00807119%, 0.054699%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0186, 0.00478102%, 0.0594801%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.105, 0.0518, 0.0133149%, 0.0727949%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0184, 0.00472962%, 0.0775246%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00113099%, 0.0786556%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0252, 0.00647752%, 0.0851331%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.043, 0.0110529%, 0.096186%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0304, 0.00781415%, 0.104%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0498, 0.0128008%, 0.116801%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.119, 0.0836, 0.0214889%, 0.13829%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0252, 0.00647752%, 0.144767%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0728, 0.0187128%, 0.16348%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0392, 0.0100761%, 0.173556%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0514, 0.0132121%, 0.186768%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0146, 0.00375285%, 0.190521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.1236, 0.0317707%, 0.222292%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.1208, 0.031051%, 0.253343%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1108, 0.0284805%, 0.281823%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1186, 0.0304855%, 0.312309%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.027, 0.0069402%, 0.319249%, 0, 1, [PadV2_18]:602
CONV_2D, 0.196, 0.23, 0.0591202%, 0.378369%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.224, 0.2096, 0.0538765%, 0.432246%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1718, 0.0441602%, 0.476406%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.1042, 0.026784%, 0.50319%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.1132, 0.0290974%, 0.532287%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0514, 0.0132121%, 0.545499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.341, 0.3312, 0.0851331%, 0.630632%, 0, 1, [convolution_118]:733
CONV_2D, 0.341, 0.3904, 0.10035%, 0.730983%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.186, 0.2418, 0.0621533%, 0.793136%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.413, 0.3712, 0.0954148%, 0.888551%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0558, 0.0143431%, 0.902894%, 0, 1, [PadV2_17]:589
CONV_2D, 0.74, 0.6778, 0.174225%, 1.07712%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.293, 0.284, 0.0730006%, 1.15012%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.493, 0.4894, 0.125797%, 1.27592%, 0, 1, [convolution_881]:587
CONV_2D, 0.447, 0.4302, 0.11058%, 1.3865%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.479, 0.4276, 0.109912%, 1.49641%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2084, 0.053568%, 1.54998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.048, 0.0268667, 0.0207178%, 1.57069%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.011, 0.017, 0.0131093%, 1.5838%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.098, 0.9758, 0.250824%, 1.83463%, 0, 1, [convolution_1142]:763
CONV_2D, 1.036, 1.1248, 0.289123%, 2.12375%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.676, 0.6496, 0.166976%, 2.29073%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.783, 0.7944, 0.204196%, 2.49492%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.048, 0.051, 0.0131093%, 2.50803%, 0, 1, [PadV2_16]:576
CONV_2D, 2.525, 2.4616, 0.63274%, 3.14077%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.05, 0.9586, 0.246403%, 3.38718%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.399, 2.0946, 0.538405%, 3.92558%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.024, 0.0270727, 0.0765478%, 4.00213%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.019, 0.117255, 0.331536%, 4.33366%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.873, 1.795, 0.461395%, 4.79506%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.447, 1.3168, 0.338476%, 5.13353%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.82, 0.875, 0.224914%, 5.35845%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.0115, 0.011824%, 5.37027%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.021, 0.0126, 0.012955%, 5.38323%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.018, 0.00745, 0.00765992%, 5.39089%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.06, 0.02705, 0.0834366%, 5.47432%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.031, 0.037, 0.114128%, 5.58845%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.047, 0.0283385, 0.0946951%, 5.68315%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.847, 2.7622, 0.710008%, 6.39315%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.821, 3.998, 1.02766%, 7.42082%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1596, 0.0410243%, 7.46184%, 0, 1, [PadV2_15]:563
CONV_2D, 9.434, 8.816, 2.2661%, 9.72794%, 0, 1, [convolution_861]:561
SUM, 2.496, 2.7102, 0.696641%, 10.4246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.127, 0.0326446%, 10.4572%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.964, 2.106, 0.541335%, 10.9986%, 0, 1, [convolution_851]:544
SUM, 0.511, 0.6814, 0.17515%, 11.1737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0222, 0.00570638%, 11.1794%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.743, 0.4654, 0.119628%, 11.2991%, 0, 1, [convolution_841]:527
