Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.88, 726.216, 98.9531%, 98.9531%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.827, 7.6835, 1.04694%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.88, 726.216, 98.9531%, 98.9531%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.827, 7.6835, 1.04694%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1452.43, 98.9531%, 98.9531%, 0, 2
AllocateTensors, 1, 15.367, 1.04694%, 100%, 0, 2

Timings (microseconds): count=1 curr=1467799
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.016, 0.00443479%, 0.00443479%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0176, 0.00487827%, 0.00931307%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0236, 0.00654132%, 0.0158544%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0044, 0.00121957%, 0.017074%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0308, 0.00853698%, 0.0256109%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0288, 0.00798263%, 0.0335936%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0062, 0.00171848%, 0.035312%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0022, 0.000609784%, 0.0359218%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0218, 0.00604241%, 0.0419642%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0472, 0.0130826%, 0.0550469%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0658, 0.0182381%, 0.073285%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0124, 0.00343697%, 0.0767219%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0294, 0.00814893%, 0.0848709%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.1962, 0.0543817%, 0.139253%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0686, 0.0190142%, 0.158267%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0746, 0.0206772%, 0.178944%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0358, 0.00992285%, 0.188867%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0152, 0.00421305%, 0.19308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1556, 0.0431284%, 0.236208%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.092, 0.0255001%, 0.261708%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.116, 0.0321523%, 0.293861%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.036, 0.0352, 0.00975655%, 0.303617%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0102, 0.00282718%, 0.306444%, 0, 1, [PadV2_18]:602
CONV_2D, 0.063, 0.165, 0.0457338%, 0.352178%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.213, 0.2928, 0.0811567%, 0.433335%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1506, 0.0417425%, 0.475077%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.1326, 0.0367534%, 0.511831%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.104, 0.1272, 0.0352566%, 0.547087%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0488, 0.0135261%, 0.560613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.31, 0.28, 0.0776089%, 0.638222%, 0, 1, [convolution_118]:733
CONV_2D, 0.48, 0.3994, 0.110704%, 0.748926%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.364, 0.4502, 0.124784%, 0.87371%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.203, 0.2714, 0.0752252%, 0.948935%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0204, 0.00565436%, 0.954589%, 0, 1, [PadV2_17]:589
CONV_2D, 0.139, 0.1572, 0.0435718%, 0.998161%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.581, 0.6218, 0.172347%, 1.17051%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.505, 0.493, 0.136647%, 1.30716%, 0, 1, [convolution_881]:587
CONV_2D, 0.573, 0.5962, 0.165252%, 1.47241%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.342, 0.3558, 0.0986187%, 1.57103%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.317, 0.2098, 0.0581512%, 1.62918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.049, 0.0258667, 0.0215088%, 1.65069%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00746667, 0.00620871%, 1.65689%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.886, 0.8024, 0.222405%, 1.8793%, 0, 1, [convolution_1142]:763
CONV_2D, 1.493, 1.219, 0.337876%, 2.21718%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.088, 1.672, 0.463436%, 2.68061%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.977, 0.8188, 0.226951%, 2.90756%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0478, 0.0132489%, 2.92081%, 0, 1, [PadV2_16]:576
CONV_2D, 0.617, 0.5526, 0.153167%, 3.07398%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.468, 3.0306, 0.840005%, 3.91398%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.627, 2.15, 0.595925%, 4.50991%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.067, 0.0166727, 0.0508338%, 4.56074%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.097, 0.0316727, 0.0965676%, 4.65731%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.345, 2.0708, 0.573973%, 5.23128%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.255, 1.0846, 0.300624%, 5.53191%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.785, 0.744, 0.206218%, 5.73812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.237, 0.04735, 0.0524969%, 5.79062%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.236, 0.05065, 0.0561556%, 5.84678%, 0, 4, Delegate/Constant Pad (ND	 X32):10
