Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1663.48, 846.51, 98.9666%, 98.9666%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.998, 8.839, 1.03338%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1663.48, 846.51, 98.9666%, 98.9666%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.998, 8.839, 1.03338%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1693.02, 98.9666%, 98.9666%, 0, 2
AllocateTensors, 1, 17.678, 1.03338%, 100%, 0, 2

Timings (microseconds): count=1 curr=1710699
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.018, 0.00401305%, 0.00401305%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.029, 0.00646547%, 0.0104785%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0052, 0.00115933%, 0.0116378%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0278, 0.00619793%, 0.0178358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0234, 0.00521697%, 0.0230527%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0192, 0.00428059%, 0.0273333%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0316, 0.00704513%, 0.0343785%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000445894%, 0.0348244%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0608, 0.0135552%, 0.0483796%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.032, 0.00713431%, 0.0555139%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0518, 0.0115487%, 0.0670625%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0328, 0.00731267%, 0.0743752%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0692, 0.0154279%, 0.0898032%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0614, 0.013689%, 0.103492%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0634, 0.0141349%, 0.117627%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0542, 0.0120837%, 0.129711%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0892, 0.0198869%, 0.149598%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
