Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1195.3, 610.495, 98.8545%, 98.8545%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.969, 7.0745, 1.14554%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1195.3, 610.495, 98.8545%, 98.8545%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.969, 7.0745, 1.14554%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1220.99, 98.8545%, 98.8545%, 0, 2
AllocateTensors, 1, 14.149, 1.14554%, 100%, 0, 2

Timings (microseconds): count=1 curr=1235140
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0188, 0.00435774%, 0.00435774%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0276, 0.00639754%, 0.0107553%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0374, 0.00866913%, 0.0194244%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0176, 0.00407959%, 0.023504%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0492, 0.0114043%, 0.0349083%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0048, 0.00111262%, 0.0360209%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.073, 0.0598, 0.0138613%, 0.0498822%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00046359%, 0.0503458%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.059, 0.0136759%, 0.0640217%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0802, 0.0185899%, 0.0826117%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0894, 0.0207225%, 0.103334%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.056, 0.0129805%, 0.116315%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0344, 0.00797374%, 0.124288%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.1118, 0.0259147%, 0.150203%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0588, 0.0136295%, 0.163833%, 0, 1, [convolution_902]:613
CONV_2D, 0.012, 0.013, 0.00301333%, 0.166846%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.177, 0.1488, 0.0344911%, 0.201337%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0136, 0.00315241%, 0.204489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.1808, 0.0419085%, 0.246398%, 0, 1, [convolution_122]:703
