Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1500.28, 763.85, 98.943%, 98.943%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.933, 8.1605, 1.05705%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1500.28, 763.85, 98.943%, 98.943%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.933, 8.1605, 1.05705%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1527.7, 98.943%, 98.943%, 0, 2
AllocateTensors, 1, 16.321, 1.05705%, 100%, 0, 2

Timings (microseconds): count=1 curr=1544020
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0198, 0.00460068%, 0.00460068%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.015, 0.00348536%, 0.00808604%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00594835%, 0.0140344%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.027, 0.00627365%, 0.020308%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0284, 0.00659895%, 0.026907%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0494, 0.0114785%, 0.0383855%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.07, 0.0372, 0.0086437%, 0.0470291%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000464715%, 0.0474939%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0204, 0.00474009%, 0.052234%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0646, 0.0150103%, 0.0672442%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.058, 0.0134767%, 0.080721%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0438, 0.0101773%, 0.0908982%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0696, 0.0161721%, 0.10707%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0834, 0.0193786%, 0.126449%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0596, 0.0138485%, 0.140297%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.1052, 0.024444%, 0.164741%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0538, 0.0125008%, 0.177242%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00297418%, 0.180216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.1124, 0.026117%, 0.206333%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1306, 0.0303459%, 0.236679%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1348, 0.0313218%, 0.268001%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
