Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1585.79, 804.985, 99.1463%, 99.1463%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.743, 6.9315, 0.853721%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1585.79, 804.985, 99.1463%, 99.1463%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.743, 6.9315, 0.853721%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1609.97, 99.1463%, 99.1463%, 0, 2
AllocateTensors, 1, 13.863, 0.853721%, 100%, 0, 2

Timings (microseconds): count=1 curr=1623833
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0188, 0.00488634%, 0.00488634%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0064, 0.00166343%, 0.00654977%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.003, 0.0006, 0.000155947%, 0.00670572%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.009, 0.0048, 0.00124758%, 0.00795329%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.05, 0.0226, 0.005874%, 0.0138273%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.082, 0.0266, 0.00691364%, 0.0207409%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.076, 0.032, 0.00831717%, 0.0290581%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.126, 0.0472, 0.0122678%, 0.0413259%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.107, 0.0418, 0.0108643%, 0.0521902%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0408, 0.0106044%, 0.0627946%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
