Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1576.75, 801.036, 99.1057%, 99.1057%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.876, 7.2285, 0.894324%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1576.75, 801.036, 99.1057%, 99.1057%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.876, 7.2285, 0.894324%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1602.07, 99.1057%, 99.1057%, 0, 2
AllocateTensors, 1, 14.457, 0.894324%, 100%, 0, 2

Timings (microseconds): count=1 curr=1616529
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.138, 0.0354458%, 0.0354458%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0318, 0.00816794%, 0.0436137%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0536, 0.0137673%, 0.057381%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0692, 0.0177743%, 0.0751553%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0598, 0.0153598%, 0.0905151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.103, 0.0786, 0.0201887%, 0.110704%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.105, 0.055, 0.0141269%, 0.124831%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0056, 0.00143838%, 0.126269%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.067, 0.0172092%, 0.143478%, 0, 1, [convolution_126]:673
CONV_2D, 0.188, 0.1416, 0.0363704%, 0.179849%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.089, 0.0706, 0.0181338%, 0.197983%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.084, 0.0896, 0.0230141%, 0.220997%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.204, 0.151, 0.0387849%, 0.259781%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.172, 0.1724, 0.0442815%, 0.304063%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.163, 0.1424, 0.0365759%, 0.340639%, 0, 1, [convolution_902]:613
CONV_2D, 0.171, 0.1252, 0.032158%, 0.372797%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1364, 0.0350348%, 0.407832%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.102, 0.055, 0.0141269%, 0.421959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.064, 0.11, 0.0282539%, 0.450213%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1866, 0.0479288%, 0.498141%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.1084, 0.0278429%, 0.525984%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.1086, 0.0278943%, 0.553879%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.026, 0.00667819%, 0.560557%, 0, 1, [PadV2_18]:602
CONV_2D, 0.149, 0.2148, 0.0551721%, 0.615729%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.2378, 0.0610797%, 0.676809%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.445, 0.2546, 0.0653949%, 0.742203%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1972, 0.0506515%, 0.792855%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.071, 0.1286, 0.0330313%, 0.825886%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0986, 0.0253257%, 0.851212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.362, 0.2932, 0.0753094%, 0.926521%, 0, 1, [convolution_118]:733
CONV_2D, 0.505, 0.4452, 0.114351%, 1.04087%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.151, 0.1354, 0.0347779%, 1.07565%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.271, 0.2582, 0.0663195%, 1.14197%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.021, 0.00539392%, 1.14736%, 0, 1, [PadV2_17]:589
CONV_2D, 0.614, 0.5904, 0.151646%, 1.29901%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.303, 0.2938, 0.0754635%, 1.37447%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.27, 0.3126, 0.0802924%, 1.45477%, 0, 1, [convolution_881]:587
CONV_2D, 0.467, 0.4846, 0.124471%, 1.57924%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.382, 0.4146, 0.106491%, 1.68573%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.3526, 0.0905665%, 1.7763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0248, 0.0191099%, 1.79541%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00793333, 0.00611311%, 1.80152%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.03, 1.0612, 0.272573%, 2.07409%, 0, 1, [convolution_1142]:763
CONV_2D, 2.144, 2.2222, 0.57078%, 2.64487%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.53, 0.562, 0.144352%, 2.78922%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.748, 1.1212, 0.287984%, 3.07721%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.1282, 0.0329286%, 3.11013%, 0, 1, [PadV2_16]:576
CONV_2D, 2.597, 2.4936, 0.64049%, 3.75062%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.62, 1.5768, 0.405006%, 4.15563%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.674, 1.6128, 0.414253%, 4.56988%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.024, 0.0467636, 0.132125%, 4.70201%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.015, 0.133382, 0.376855%, 5.07886%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.446, 2.3802, 0.611362%, 5.69023%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.271, 1.32, 0.339046%, 6.02927%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
