Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1344.33, 685.527, 98.9513%, 98.9513%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.867, 7.2655, 1.04873%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1344.33, 685.527, 98.9513%, 98.9513%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.867, 7.2655, 1.04873%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1371.05, 98.9513%, 98.9513%, 0, 2
AllocateTensors, 1, 14.531, 1.04873%, 100%, 0, 2

Timings (microseconds): count=1 curr=1385584
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0486, 0.0108451%, 0.0108451%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0184, 0.00410597%, 0.0149511%, 0, 1, [convolution_130]:643
CONV_2D, 0.065, 0.043, 0.00959548%, 0.0245466%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0318, 0.00709619%, 0.0316428%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.101, 0.0402, 0.00897066%, 0.0406134%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0344, 0.00767638%, 0.0482898%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0396, 0.00883676%, 0.0571266%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0042, 0.000937233%, 0.0580638%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.04, 0.00892603%, 0.0669898%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0594, 0.0132551%, 0.080245%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.048, 0.0107112%, 0.0909562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.0724, 0.0161561%, 0.107112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0598, 0.0133444%, 0.120457%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0462, 0.0103096%, 0.130766%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
