Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1561.86, 794.226, 98.9837%, 98.9837%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.983, 8.155, 1.01635%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1561.86, 794.226, 98.9837%, 98.9837%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.983, 8.155, 1.01635%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1588.45, 98.9837%, 98.9837%, 0, 2
AllocateTensors, 1, 16.31, 1.01635%, 100%, 0, 2

Timings (microseconds): count=1 curr=1604763
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0308, 0.00782846%, 0.00782846%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0272, 0.00691345%, 0.0147419%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.0184, 0.00467674%, 0.0194187%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0222, 0.00564259%, 0.0250612%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0404, 0.0102685%, 0.0353297%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0272, 0.00691345%, 0.0422432%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0262, 0.00665928%, 0.0489025%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0028, 0.000711678%, 0.0496141%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0552, 0.0140302%, 0.0636444%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0606, 0.0154028%, 0.0790471%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0388, 0.00986183%, 0.0889089%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0482, 0.012251%, 0.10116%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0482, 0.012251%, 0.113411%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.1176, 0.0298905%, 0.143302%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0712, 0.018097%, 0.161398%, 0, 1, [convolution_902]:613
