Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.69, 694.037, 99.0013%, 99.0013%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.748, 7.0015, 0.998733%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.69, 694.037, 99.0013%, 99.0013%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.748, 7.0015, 0.998733%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1388.07, 99.0013%, 99.0013%, 0, 2
AllocateTensors, 1, 14.003, 0.998733%, 100%, 0, 2

Timings (microseconds): count=1 curr=1402077
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0158, 0.0040292%, 0.0040292%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0266, 0.00678334%, 0.0108125%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.022, 0.00561028%, 0.0164228%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0288, 0.00734436%, 0.0237672%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0316, 0.0080584%, 0.0318256%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.015, 0.00382519%, 0.0356508%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0404, 0.0103025%, 0.0459533%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000510025%, 0.0464633%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0614, 0.0156578%, 0.0621211%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0564, 0.0143827%, 0.0765038%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0338, 0.00861943%, 0.0851232%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0512, 0.0130566%, 0.0981799%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.1038, 0.0264703%, 0.12465%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0882, 0.0224921%, 0.147142%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0576, 0.0146887%, 0.161831%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.023, 0.00586529%, 0.167696%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.272, 0.1708, 0.0435562%, 0.211252%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.00336617%, 0.214619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.1914, 0.0488094%, 0.263428%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1064, 0.0271333%, 0.290561%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.0902, 0.0230021%, 0.313564%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.124, 0.0316216%, 0.345185%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0098, 0.00249912%, 0.347684%, 0, 1, [PadV2_18]:602
CONV_2D, 0.252, 0.2496, 0.0636512%, 0.411335%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.318, 0.3064, 0.0781359%, 0.489471%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1278, 0.0325906%, 0.522062%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1362, 0.0347327%, 0.556795%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.45, 0.4146, 0.105728%, 0.662523%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.057, 0.0145357%, 0.677059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.74, 0.748, 0.190749%, 0.867808%, 0, 1, [convolution_118]:733
CONV_2D, 0.408, 0.4128, 0.105269%, 0.973077%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
