Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1191.33, 610.097, 98.5921%, 98.5921%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.977, 8.712, 1.40787%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1191.33, 610.097, 98.5921%, 98.5921%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.977, 8.712, 1.40787%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1220.19, 98.5921%, 98.5921%, 0, 2
AllocateTensors, 1, 17.424, 1.40787%, 100%, 0, 2

Timings (microseconds): count=1 curr=1237618
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0358, 0.00961166%, 0.00961166%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0162, 0.00434941%, 0.0139611%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0112, 0.003007%, 0.0169681%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0134, 0.00359766%, 0.0205657%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0146, 0.00391984%, 0.0244856%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.007, 0.00187938%, 0.026365%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0152, 0.00408093%, 0.0304459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00139611%, 0.031842%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0404, 0.0108467%, 0.0426887%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0248, 0.00665836%, 0.049347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.011, 0.0134, 0.00359766%, 0.0529447%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0226, 0.0060677%, 0.0590124%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.034, 0.00912839%, 0.0681408%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0358, 0.00961166%, 0.0777524%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.027, 0.00724902%, 0.0850015%, 0, 1, [convolution_902]:613
CONV_2D, 0.013, 0.0146, 0.00391984%, 0.0889213%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0446, 0.0119743%, 0.100896%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0158, 0.00424202%, 0.105138%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.1476, 0.039628%, 0.144766%, 0, 1, [convolution_122]:703
CONV_2D, 0.06, 0.0762, 0.0204583%, 0.165224%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.028, 0.0442, 0.0118669%, 0.177091%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0838, 0.0224988%, 0.19959%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0122, 0.00327548%, 0.202865%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.1, 0.0268482%, 0.229713%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.091, 0.1092, 0.0293183%, 0.259032%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.06, 0.0634, 0.0170218%, 0.276053%, 0, 1, [convolution_891]:600
CONV_2D, 0.036, 0.0408, 0.0109541%, 0.287007%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.096, 0.111, 0.0298015%, 0.316809%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0534, 0.0143369%, 0.331146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.45, 0.4954, 0.133006%, 0.464152%, 0, 1, [convolution_118]:733
CONV_2D, 0.225, 0.281, 0.0754435%, 0.539595%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.083, 0.0964, 0.0258817%, 0.565477%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.156, 0.179, 0.0480583%, 0.613535%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.024, 0.00644357%, 0.619979%, 0, 1, [PadV2_17]:589
CONV_2D, 0.331, 0.3536, 0.0949353%, 0.714914%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.335, 0.3542, 0.0950964%, 0.810011%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.19, 0.208, 0.0558443%, 0.865855%, 0, 1, [convolution_881]:587
CONV_2D, 0.168, 0.1506, 0.0404334%, 0.906288%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
