Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597.9, 812.176, 99.1072%, 99.1072%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.974, 7.3165, 0.892809%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597.9, 812.176, 99.1072%, 99.1072%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.974, 7.3165, 0.892809%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1624.35, 99.1072%, 99.1072%, 0, 2
AllocateTensors, 1, 14.633, 0.892809%, 100%, 0, 2

Timings (microseconds): count=1 curr=1638985
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.053, 0.0656, 0.0165406%, 0.0165406%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0426, 0.0107413%, 0.0272819%, 0, 1, [convolution_130]:643
CONV_2D, 0.042, 0.0352, 0.00887543%, 0.0361573%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0538, 0.0135653%, 0.0497226%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0472, 0.0119011%, 0.0616237%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0264, 0.00665657%, 0.0682803%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0774, 0.0195159%, 0.0877962%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00126071%, 0.0890569%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0872, 0.0219869%, 0.111044%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.067, 0.0168936%, 0.127937%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0428, 0.0107917%, 0.138729%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0602, 0.015179%, 0.153908%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.097, 0.0244579%, 0.178366%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.079, 0.0199193%, 0.198285%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0634, 0.0159859%, 0.214271%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.048, 0.0121029%, 0.226374%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.1302, 0.032829%, 0.259203%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0276, 0.00695915%, 0.266162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.2096, 0.0528492%, 0.319011%, 0, 1, [convolution_122]:703
CONV_2D, 0.052, 0.062, 0.0156329%, 0.334644%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.053, 0.0636, 0.0160363%, 0.35068%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.1264, 0.0318709%, 0.382551%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0292, 0.00736257%, 0.389914%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.1404, 0.0354009%, 0.425315%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
