Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1014.55, 520.263, 98.6775%, 98.6775%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.768, 6.9725, 1.32246%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1014.55, 520.263, 98.6775%, 98.6775%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.768, 6.9725, 1.32246%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1040.53, 98.6775%, 98.6775%, 0, 2
AllocateTensors, 1, 13.945, 1.32246%, 100%, 0, 2

Timings (microseconds): count=1 curr=1054471
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.456, 0.114156%, 0.114156%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0336, 0.0084115%, 0.122568%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0156, 0.00390534%, 0.126473%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0198, 0.00495678%, 0.13143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.032, 0.00801095%, 0.139441%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0236, 0.00590808%, 0.145349%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.051, 0.0127675%, 0.158116%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.00120164%, 0.159318%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0486, 0.0121666%, 0.171484%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0366, 0.00916253%, 0.180647%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
