Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1593.05, 808.965, 99.1396%, 99.1396%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.063, 7.021, 0.860432%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1593.05, 808.965, 99.1396%, 99.1396%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.063, 7.021, 0.860432%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1617.93, 99.1396%, 99.1396%, 0, 2
AllocateTensors, 1, 14.042, 0.860432%, 100%, 0, 2

Timings (microseconds): count=1 curr=1631971
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0426, 0.00970501%, 0.00970501%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0372, 0.0084748%, 0.0181798%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0164, 0.0037362%, 0.021916%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0424, 0.00965945%, 0.0315755%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0592, 0.0134868%, 0.0450622%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0456, 0.0103885%, 0.0554507%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.043, 0.00979614%, 0.0652468%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000683451%, 0.0659303%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0872, 0.0198657%, 0.0857959%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0614, 0.013988%, 0.0997839%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0564, 0.0128489%, 0.112633%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0524, 0.0119376%, 0.12457%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.1486, 0.0338536%, 0.158424%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0624, 0.0142158%, 0.17264%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0534, 0.0121654%, 0.184805%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.1134, 0.0258345%, 0.21064%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0728, 0.0165851%, 0.227225%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.0028705%, 0.230095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.1876, 0.0427385%, 0.272834%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1218, 0.0277481%, 0.300582%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.097, 0.0220983%, 0.32268%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0836, 0.0190455%, 0.341726%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0114, 0.00259712%, 0.344323%, 0, 1, [PadV2_18]:602
CONV_2D, 0.269, 0.2206, 0.0502565%, 0.394579%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.234, 0.203, 0.0462469%, 0.440826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1176, 0.0267913%, 0.467617%, 0, 1, [convolution_891]:600
CONV_2D, 0.332, 0.258, 0.0587768%, 0.526394%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.239, 0.2276, 0.0518512%, 0.578245%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0532, 0.0121199%, 0.590365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.621, 0.567, 0.129172%, 0.719538%, 0, 1, [convolution_118]:733
CONV_2D, 0.237, 0.2152, 0.0490262%, 0.768564%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.379, 0.3788, 0.0862971%, 0.854861%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.34, 0.297, 0.0676617%, 0.922523%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0224, 0.0051031%, 0.927626%, 0, 1, [PadV2_17]:589
CONV_2D, 0.977, 0.8314, 0.189407%, 1.11703%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.849, 0.6628, 0.150997%, 1.26803%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.439, 0.4078, 0.0929038%, 1.36093%, 0, 1, [convolution_881]:587
CONV_2D, 1.319, 1.6138, 0.367651%, 1.72859%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.99, 1.4362, 0.327191%, 2.05578%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.218, 0.223, 0.0508032%, 2.10658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0324667, 0.0221894%, 2.12877%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00953333, 0.00651557%, 2.13528%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.069, 3.0214, 0.688327%, 2.82361%, 0, 1, [convolution_1142]:763
CONV_2D, 0.82, 0.8548, 0.194738%, 3.01835%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.629, 1.7372, 0.395764%, 3.41411%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.239, 1.309, 0.298213%, 3.71233%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0552, 0.0125755%, 3.7249%, 0, 1, [PadV2_16]:576
CONV_2D, 5.515, 5.1536, 1.17408%, 4.89898%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.148, 4.146, 0.94453%, 5.84351%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.056, 2.2574, 0.514274%, 6.35778%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.154, 0.0262364, 0.065748%, 6.42353%, 0, 11, Delegate/Transpose (ND	 X32):5
