Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1329.1, 678.391, 98.7966%, 98.7966%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.964, 8.263, 1.20337%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1329.1, 678.391, 98.7966%, 98.7966%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.964, 8.263, 1.20337%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1356.78, 98.7966%, 98.7966%, 0, 2
AllocateTensors, 1, 16.526, 1.20337%, 100%, 0, 2

Timings (microseconds): count=1 curr=1373309
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0164, 0.0039275%, 0.0039275%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0176, 0.00421487%, 0.00814237%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0198, 0.00474173%, 0.0128841%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0316, 0.00756762%, 0.0204517%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0402, 0.00962716%, 0.0300789%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.032, 0.00766341%, 0.0377423%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0426, 0.0102019%, 0.0479442%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000622652%, 0.0485668%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0236, 0.00565176%, 0.0542186%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.047, 0.0112556%, 0.0654742%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.063, 0.0150873%, 0.0805616%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0424, 0.010154%, 0.0907156%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.089, 0.0213139%, 0.112029%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0858, 0.0205475%, 0.132577%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0576, 0.0137941%, 0.146371%, 0, 1, [convolution_901]:613
CONV_2D, 0.065, 0.0678, 0.0162368%, 0.162608%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0744, 0.0178174%, 0.180425%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0124, 0.00296957%, 0.183395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1218, 0.0291688%, 0.212564%, 0, 1, [convolution_122]:703
