Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1317.73, 672.327, 98.804%, 98.804%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.858, 8.1385, 1.19602%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1317.73, 672.327, 98.804%, 98.804%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.858, 8.1385, 1.19602%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1344.65, 98.804%, 98.804%, 0, 2
AllocateTensors, 1, 16.277, 1.19602%, 100%, 0, 2

Timings (microseconds): count=1 curr=1360930
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0384, 0.0102601%, 0.0102601%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0212, 0.00566441%, 0.0159245%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0028, 0.00074813%, 0.0166726%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.0136, 0.00363377%, 0.0203064%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0203064%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.002, 0.000534378%, 0.0208408%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.006, 0.006, 0.00160314%, 0.0224439%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0098, 0.00261845%, 0.0250623%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.081, 0.0874, 0.0233523%, 0.0484147%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0344, 0.00919131%, 0.057606%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0508, 0.0135732%, 0.0711792%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.057, 0.0152298%, 0.086409%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0762, 0.0203598%, 0.106769%, 0, 1, [convolution_902]:613
CONV_2D, 0.014, 0.0148, 0.0039544%, 0.110723%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0258, 0.00689348%, 0.117617%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0132, 0.0035269%, 0.121144%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.296, 0.3062, 0.0818133%, 0.202957%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.103, 0.0275205%, 0.230477%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1656, 0.0442465%, 0.274724%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0112, 0.00299252%, 0.277716%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.1798, 0.0480406%, 0.325757%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1708, 0.0456359%, 0.371393%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1038, 0.0277342%, 0.399127%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.253, 0.2918, 0.0779658%, 0.477093%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0524, 0.0140007%, 0.491094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.034, 0.9872, 0.263769%, 0.754863%, 0, 1, [convolution_118]:733
CONV_2D, 0.246, 0.287, 0.0766833%, 0.831546%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.474, 0.6018, 0.160794%, 0.992341%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.022, 0.00587816%, 0.998219%, 0, 1, [PadV2_17]:589
CONV_2D, 0.504, 0.4984, 0.133167%, 1.13139%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.48, 0.5442, 0.145404%, 1.27679%, 0, 1, [convolution_881]:587
CONV_2D, 0.223, 0.2326, 0.0621482%, 1.33894%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.459, 0.48, 0.128251%, 1.46719%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.1994, 0.0532775%, 1.52047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 4.914, 4.3892, 1.17275%, 2.69321%, 0, 1, [convolution_1142]:763
CONV_2D, 0.912, 0.8312, 0.222088%, 2.9153%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.058, 1.6308, 0.435732%, 3.35103%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0632, 0.0168864%, 3.36792%, 0, 1, [PadV2_16]:576
CONV_2D, 1.517, 1.315, 0.351354%, 3.71927%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.608, 2.0404, 0.545173%, 4.26445%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.009, 0.0044, 0.00470253%, 4.26915%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.02, 0.0082, 0.00876381%, 4.27791%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.01, 0.0120286, 0.0224973%, 4.30041%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.126, 0.04405, 0.0470787%, 4.34749%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.012, 0.00545, 0.00582472%, 4.35331%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.007, 0.0031, 0.00331315%, 4.35663%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.088, 0.0306, 0.032704%, 4.38933%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
Transpose (ND, X32), 0.009, 0.0300889, 0.0723548%, 4.46169%, 0, 9, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.017, 0.0402, 0.0966691%, 4.55835%, 0, 9, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.129, 0.964, 0.25757%, 4.81593%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.79, 1.6944, 0.452725%, 5.26865%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.82, 0.824, 0.220164%, 5.48881%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.052, 0.0094, 0.0226042%, 5.51142%, 0, 9, Delegate/Transpose (ND	 X32):11
