Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1544.07, 785.788, 99.024%, 99.024%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.965, 7.745, 0.976014%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1544.07, 785.788, 99.024%, 99.024%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.965, 7.745, 0.976014%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1571.58, 99.024%, 99.024%, 0, 2
AllocateTensors, 1, 15.49, 0.976014%, 100%, 0, 2

Timings (microseconds): count=1 curr=1587067
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0252, 0.00610583%, 0.00610583%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0328, 0.00794727%, 0.0140531%, 0, 1, [convolution_130]:643
CONV_2D, 0.055, 0.036, 0.00872261%, 0.0227757%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0372, 0.00901337%, 0.0317891%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0366, 0.00886799%, 0.0406571%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0286, 0.00692963%, 0.0475867%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0408, 0.00988563%, 0.0574723%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.00101764%, 0.05849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0664, 0.0160884%, 0.0745783%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0742, 0.0179783%, 0.0925566%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0416, 0.0100795%, 0.102636%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0612, 0.0148284%, 0.117465%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0512, 0.0124055%, 0.12987%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0566, 0.0137139%, 0.143584%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.05, 0.0668, 0.0161853%, 0.159769%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.059, 0.0142954%, 0.174065%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.0998, 0.024181%, 0.198246%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0134, 0.00324675%, 0.201492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2244, 0.0543709%, 0.255863%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1134, 0.0274762%, 0.28334%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.076, 0.0922, 0.0223396%, 0.305679%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.23, 0.172, 0.0416747%, 0.347354%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0134, 0.00324675%, 0.350601%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1658, 0.0401725%, 0.390773%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.1698, 0.0411417%, 0.431915%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.1556, 0.0377011%, 0.469616%, 0, 1, [convolution_891]:600
CONV_2D, 0.299, 0.2112, 0.0511727%, 0.520788%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.235, 0.2652, 0.0642566%, 0.585045%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.0454, 0.0110002%, 0.596045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.505, 0.6022, 0.14591%, 0.741955%, 0, 1, [convolution_118]:733
CONV_2D, 0.367, 0.429, 0.103944%, 0.8459%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.25, 0.2376, 0.0575692%, 0.903469%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.299, 0.3176, 0.0769528%, 0.980422%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0194, 0.00470052%, 0.985122%, 0, 1, [PadV2_17]:589
CONV_2D, 0.554, 0.6978, 0.169073%, 1.1542%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.533, 0.5604, 0.135782%, 1.28998%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.359, 0.3568, 0.0864508%, 1.37643%, 0, 1, [convolution_881]:587
CONV_2D, 0.462, 0.5666, 0.137284%, 1.51371%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.763, 0.8486, 0.205611%, 1.71932%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.139, 0.1526, 0.0369742%, 1.7563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.051, 0.0224667, 0.0163307%, 1.77263%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00813333, 0.00591199%, 1.77854%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.529, 3.3042, 0.80059%, 2.57913%, 0, 1, [convolution_1142]:763
CONV_2D, 2.112, 2.0758, 0.502956%, 3.08209%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.345, 1.1584, 0.280674%, 3.36276%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.705, 1.6506, 0.399932%, 3.76269%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.06, 0.0145377%, 3.77723%, 0, 1, [PadV2_16]:576
CONV_2D, 3.261, 3.2504, 0.787555%, 4.56479%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.21, 3.3078, 0.801463%, 5.36625%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.821, 1.7236, 0.417619%, 5.78387%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.063, 0.0278, 0.0740937%, 5.85796%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.036, 0.0478364, 0.127496%, 5.98546%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.98, 3.0598, 0.741374%, 6.72683%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.368, 4.191, 1.01546%, 7.74229%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.809, 0.9008, 0.218259%, 7.96055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.098, 0.03415, 0.0330975%, 7.99364%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.066, 0.03505, 0.0339697%, 8.02761%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.113, 0.04055, 0.0393002%, 8.06691%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.128, 0.0377, 0.109614%, 8.17653%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.0380167, 0.110535%, 8.28706%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.2, 0.0479538, 0.151047%, 8.43811%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.531, 6.3674, 1.54279%, 9.9809%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.301, 8.0734, 1.95614%, 11.937%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.151, 0.1562, 0.0378464%, 11.9749%, 0, 1, [PadV2_15]:563
CONV_2D, 9.093, 8.8712, 2.14945%, 14.1243%, 0, 1, [convolution_861]:561
SUM, 2.977, 2.796, 0.677456%, 14.8018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1386, 0.0335821%, 14.8354%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.199, 2.2608, 0.54778%, 15.3832%, 0, 1, [convolution_851]:544
SUM, 0.737, 0.651, 0.157734%, 15.5409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.0206, 0.00499127%, 15.5459%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.406, 0.3968, 0.0961426%, 15.642%, 0, 1, [convolution_841]:527
SUM, 0.131, 0.143, 0.0346482%, 15.6767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0058, 0.00140531%, 15.6781%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.145, 0.1456, 0.0352781%, 15.7133%, 0, 1, [convolution_831]:510
SUM, 0.036, 0.04, 0.00969179%, 15.723%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.002, 0.0034, 0.000823802%, 15.7239%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.084, 0.0868, 0.0210312%, 15.7449%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.013, 0.00314983%, 15.748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0116, 0.00281062%, 15.7509%, 0, 1, [PadV2_14]:484
CONV_2D, 0.159, 0.1798, 0.0435646%, 15.7944%, 0, 1, [convolution_812]:482
SUM, 0.043, 0.0446, 0.0108063%, 15.8052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0236, 0.00571816%, 15.8109%, 0, 1, [PadV2_13]:471
CONV_2D, 0.452, 0.5448, 0.132002%, 15.9429%, 0, 1, [convolution_801]:469
SUM, 0.167, 0.1954, 0.0473444%, 15.9903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.04, 0.045, 0.0109033%, 16.0012%, 0, 1, [PadV2_12]:458
CONV_2D, 2.274, 2.2214, 0.538234%, 16.5394%, 0, 1, [convolution_791]:456
SUM, 0.819, 0.8814, 0.213559%, 16.753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.145, 0.1484, 0.0359565%, 16.7889%, 0, 1, [PadV2_11]:445
CONV_2D, 8.993, 8.782, 2.12783%, 18.9168%, 0, 1, [convolution_781]:443
SUM, 2.042, 2.7586, 0.668394%, 19.5852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.1064, 0.0257802%, 19.611%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.381, 2.177, 0.527476%, 20.1384%, 0, 1, [convolution_771]:426
SUM, 0.511, 0.6102, 0.147848%, 20.2863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2638, 0.0639174%, 20.3502%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2134, 0.0517057%, 20.4019%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.556, 5.5524, 1.34532%, 21.7472%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.925, 6.361, 1.54124%, 23.2885%, 0, 1, Delegate/transpose 4:3
pad 5, 1.189, 1.1816, 0.286296%, 23.5747%, 0, 1, Delegate/pad 5:4
transpose 6, 1.357, 1.2624, 0.305873%, 23.8806%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.856, 0.788, 0.190928%, 24.0716%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.219, 1.22, 0.2956%, 24.3671%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.101, 0.0982, 0.0237933%, 24.3909%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.054, 0.0528, 0.0127932%, 24.4037%, 0, 1, Delegate/transpose 11:9
pad 12, 0.034, 0.0332, 0.00804419%, 24.4118%, 0, 1, Delegate/pad 12:10
transpose 13, 0.027, 0.0272, 0.00659042%, 24.4184%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.062, 0.0596, 0.0144408%, 24.4328%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.98, 0.9312, 0.225625%, 24.6584%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.444, 1.2874, 0.31193%, 24.9704%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
