Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1358.69, 692.561, 98.9719%, 98.9719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 7.194, 1.02807%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1358.69, 692.561, 98.9719%, 98.9719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 7.194, 1.02807%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1385.12, 98.9719%, 98.9719%, 0, 2
AllocateTensors, 1, 14.388, 1.02807%, 100%, 0, 2

Timings (microseconds): count=1 curr=1399509
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.023, 0.00545643%, 0.00545643%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0236, 0.00559877%, 0.0110552%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0252, 0.00597834%, 0.0170335%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0152, 0.00360599%, 0.0206395%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0326, 0.00773389%, 0.0283734%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0194, 0.00460238%, 0.0329758%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0518, 0.0122888%, 0.0452646%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000569366%, 0.045834%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.041, 0.00972667%, 0.0555606%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0506, 0.0120041%, 0.0675648%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0332, 0.00787623%, 0.075441%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
