Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1362.65, 693.81, 98.9345%, 98.9345%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.838, 7.4725, 1.06555%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1362.65, 693.81, 98.9345%, 98.9345%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.838, 7.4725, 1.06555%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1387.62, 98.9345%, 98.9345%, 0, 2
AllocateTensors, 1, 14.945, 1.06555%, 100%, 0, 2

Timings (microseconds): count=1 curr=1402565
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0438, 0.0112039%, 0.0112039%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0202, 0.00516712%, 0.0163711%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0338, 0.00864597%, 0.025017%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0144, 0.00368349%, 0.0287005%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0378, 0.00966916%, 0.0383697%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0084, 0.0021487%, 0.0405184%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.039, 0.00997612%, 0.0504945%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000972032%, 0.0514665%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0378, 0.00966916%, 0.0611357%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0718, 0.0183663%, 0.079502%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0296, 0.00757162%, 0.0870736%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0486, 0.0124318%, 0.0995054%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.042, 0.0107435%, 0.110249%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.085, 0.0217428%, 0.131992%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.051, 0.0512, 0.0130969%, 0.145089%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0368, 0.00941336%, 0.154502%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0862, 0.0220498%, 0.176552%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
