Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1245.7, 636.961, 98.6879%, 98.6879%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.927, 8.469, 1.31215%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1245.7, 636.961, 98.6879%, 98.6879%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.927, 8.469, 1.31215%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1273.92, 98.6879%, 98.6879%, 0, 2
AllocateTensors, 1, 16.938, 1.31215%, 100%, 0, 2

Timings (microseconds): count=1 curr=1290859
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0192, 0.00430879%, 0.00430879%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.006, 0.0013465%, 0.00565528%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0308, 0.00691201%, 0.0125673%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0122, 0.00273788%, 0.0153052%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0426, 0.00956012%, 0.0248653%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0232, 0.00520645%, 0.0300717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.136, 0.0568, 0.0127468%, 0.0428186%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000448832%, 0.0432674%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0196, 0.00439855%, 0.047666%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0822, 0.018447%, 0.066113%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.034, 0.00763014%, 0.0737431%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.174, 0.0806, 0.0180879%, 0.091831%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0312, 0.00700178%, 0.0988328%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0972, 0.0218132%, 0.120646%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.064, 0.0143626%, 0.135009%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0696, 0.0156194%, 0.150628%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.1144, 0.0256732%, 0.176301%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0136, 0.00305206%, 0.179353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.1234, 0.0276929%, 0.207046%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.2008, 0.0450627%, 0.252109%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.0916, 0.0205565%, 0.272665%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
