Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1583.05, 805.582, 99.0725%, 99.0725%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.961, 7.542, 0.927534%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1583.05, 805.582, 99.0725%, 99.0725%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.961, 7.542, 0.927534%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1611.16, 99.0725%, 99.0725%, 0, 2
AllocateTensors, 1, 15.084, 0.927534%, 100%, 0, 2

Timings (microseconds): count=1 curr=1626248
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.071, 0.048, 0.0115798%, 0.0115798%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.081, 0.036, 0.00868487%, 0.0202647%, 0, 1, [convolution_130]:643
CONV_2D, 0.095, 0.0438, 0.0105666%, 0.0308313%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.072, 0.0326, 0.00786463%, 0.0386959%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.099, 0.0728, 0.0175627%, 0.0562586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0358, 0.00863662%, 0.0648952%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0402, 0.0096981%, 0.0745933%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.00125448%, 0.0758478%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0444, 0.0107113%, 0.0865592%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0406, 0.0097946%, 0.0963538%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
