Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1335.37, 681.023, 98.9287%, 98.9287%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.871, 7.3745, 1.07126%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1335.37, 681.023, 98.9287%, 98.9287%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.871, 7.3745, 1.07126%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1362.05, 98.9287%, 98.9287%, 0, 2
AllocateTensors, 1, 14.749, 1.07126%, 100%, 0, 2

Timings (microseconds): count=1 curr=1376794
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.018, 0.00413977%, 0.00413977%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0228, 0.0052437%, 0.00938347%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0234, 0.0053817%, 0.0147652%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0206, 0.00473773%, 0.0195029%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0248, 0.00570368%, 0.0252066%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0356, 0.00818754%, 0.0333941%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0184, 0.00423176%, 0.0376259%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000459974%, 0.0380858%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0548, 0.0126033%, 0.0506891%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0496, 0.0114074%, 0.0620965%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.105, 0.063, 0.0144892%, 0.0765857%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.035, 0.00804954%, 0.0846352%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0358, 0.00823353%, 0.0928687%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.062, 0.0142592%, 0.107128%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0666, 0.0153171%, 0.122445%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0674, 0.0155011%, 0.137946%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0462, 0.0106254%, 0.148572%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0148, 0.00340381%, 0.151975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.154, 0.1636, 0.0376259%, 0.189601%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0874, 0.0201009%, 0.209702%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.135, 0.151, 0.034728%, 0.24443%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0976, 0.0224467%, 0.266877%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0112, 0.00257585%, 0.269453%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.099, 0.0227687%, 0.292221%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.1834, 0.0421796%, 0.334401%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.142, 0.0326582%, 0.367059%, 0, 1, [convolution_891]:600
CONV_2D, 0.121, 0.136, 0.0312782%, 0.398337%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.079, 0.0824, 0.0189509%, 0.417288%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0554, 0.0127413%, 0.43003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.801, 0.6644, 0.152803%, 0.582833%, 0, 1, [convolution_118]:733
CONV_2D, 0.306, 0.3232, 0.0743318%, 0.657165%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.536, 0.5864, 0.134864%, 0.792029%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.175, 0.1864, 0.0428696%, 0.834899%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0234, 0.0053817%, 0.84028%, 0, 1, [PadV2_17]:589
CONV_2D, 0.334, 0.399, 0.0917648%, 0.932045%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.69, 0.772, 0.17755%, 1.1096%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.533, 0.536, 0.123273%, 1.23287%, 0, 1, [convolution_881]:587
CONV_2D, 0.684, 0.6334, 0.145674%, 1.37854%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.332, 0.3398, 0.0781496%, 1.45669%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.211, 0.2004, 0.0460894%, 1.50278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0268667, 0.018537%, 1.52132%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0082, 0.00565768%, 1.52698%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.54, 2.0974, 0.482375%, 2.00935%, 0, 1, [convolution_1142]:763
CONV_2D, 1.748, 1.2856, 0.295671%, 2.30502%, 0, 1, [Add_218;convolution_94;Const_1]:749
