Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1446.24, 735.529, 99.0072%, 99.0072%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 7.3755, 0.992792%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1446.24, 735.529, 99.0072%, 99.0072%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 7.3755, 0.992792%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1471.06, 99.0072%, 99.0072%, 0, 2
AllocateTensors, 1, 14.751, 0.992792%, 100%, 0, 2

Timings (microseconds): count=1 curr=1485810
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.073, 0.0414, 0.011575%, 0.011575%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.014, 0.00391425%, 0.0154892%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.009, 0.0025163%, 0.0180055%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0118, 0.00329915%, 0.0213047%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.011, 0.00307548%, 0.0243802%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.01, 0.00279589%, 0.0271761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.007, 0.00195712%, 0.0291332%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.005, 0.00139795%, 0.0305311%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0336, 0.00939419%, 0.0399253%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0174, 0.00486485%, 0.0447902%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.014, 0.0162, 0.00452934%, 0.0493195%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0136, 0.00380241%, 0.0531219%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0284, 0.00794033%, 0.0610622%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0238, 0.00665422%, 0.0677165%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0246, 0.00687789%, 0.0745944%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0234, 0.00654238%, 0.0811367%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.015, 0.0174, 0.00486485%, 0.0860016%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.009, 0.012, 0.00335507%, 0.0893567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
