Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1368.49, 696.865, 99.0268%, 99.0268%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.899, 6.8485, 0.973194%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1368.49, 696.865, 99.0268%, 99.0268%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.899, 6.8485, 0.973194%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1393.73, 99.0268%, 99.0268%, 0, 2
AllocateTensors, 1, 13.697, 0.973194%, 100%, 0, 2

Timings (microseconds): count=1 curr=1407427
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0196, 0.00526063%, 0.00526063%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0192, 0.00515327%, 0.0104139%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0426, 0.0114338%, 0.0218477%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.019, 0.00509959%, 0.0269473%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0328, 0.0088035%, 0.0357508%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.008, 0.0021472%, 0.037898%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0498, 0.0133663%, 0.0512643%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000536799%, 0.0518011%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0262, 0.00703207%, 0.0588332%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0742, 0.0199152%, 0.0787484%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.0154, 0.00413335%, 0.0828817%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.067, 0.0179828%, 0.100865%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0474, 0.0127221%, 0.113587%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0574, 0.0154061%, 0.128993%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0644, 0.0172849%, 0.146278%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0196, 0.00526063%, 0.151538%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0794, 0.0213109%, 0.172849%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.012, 0.00322079%, 0.17607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.191, 0.1642, 0.0440712%, 0.220141%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1194, 0.0320469%, 0.252188%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.033, 0.031, 0.00832038%, 0.260509%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1096, 0.0294166%, 0.289925%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0106, 0.00284503%, 0.29277%, 0, 1, [PadV2_18]:602
CONV_2D, 0.089, 0.0814, 0.0218477%, 0.314618%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1188, 0.0318859%, 0.346504%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1558, 0.0418166%, 0.38832%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1038, 0.0278599%, 0.41618%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.208, 0.1558, 0.0418166%, 0.457997%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0474, 0.0127221%, 0.470719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.369, 0.326, 0.0874982%, 0.558217%, 0, 1, [convolution_118]:733
CONV_2D, 0.611, 0.566, 0.151914%, 0.710131%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.369, 0.282, 0.0756886%, 0.78582%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.497, 0.4316, 0.115841%, 0.901661%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0208, 0.00558271%, 0.907244%, 0, 1, [PadV2_17]:589
CONV_2D, 0.369, 0.331, 0.0888402%, 0.996084%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.458, 0.4908, 0.13173%, 1.12781%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.68, 0.5858, 0.157228%, 1.28504%, 0, 1, [convolution_881]:587
CONV_2D, 0.285, 0.2462, 0.0660799%, 1.35112%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.845, 0.6438, 0.172796%, 1.52392%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1768, 0.047453%, 1.57137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.045, 0.0215333, 0.0173386%, 1.58871%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00793333, 0.00638791%, 1.5951%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.171, 1.0172, 0.273016%, 1.86811%, 0, 1, [convolution_1142]:763
CONV_2D, 2.294, 2.0376, 0.546891%, 2.415%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.933, 0.7538, 0.20232%, 2.61732%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.913, 1.8284, 0.490742%, 3.10807%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0538, 0.0144399%, 3.12251%, 0, 1, [PadV2_16]:576
CONV_2D, 1.415, 1.1552, 0.310055%, 3.43256%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.992, 1.9868, 0.533256%, 3.96582%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.255, 2.1328, 0.572442%, 4.53826%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.048, 0.0193818, 0.0572228%, 4.59548%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.031, 0.0234727, 0.0693007%, 4.66478%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.686, 0.6944, 0.186377%, 4.85116%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.987, 2.062, 0.55344%, 5.4046%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.692, 0.6918, 0.185679%, 5.59028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.013, 0.00495, 0.00531431%, 5.59559%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.011, 0.00515, 0.00552903%, 5.60112%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.012, 0.0045, 0.00483119%, 5.60595%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.118, 0.0222667, 0.0717163%, 5.67767%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.108, 0.0238833, 0.0769233%, 5.75459%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.152, 0.0231538, 0.0807882%, 5.83538%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.939, 2.884, 0.774064%, 6.60944%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.979, 8.411, 2.25751%, 8.86695%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.13, 0.1462, 0.03924%, 8.90619%, 0, 1, [PadV2_15]:563
