Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1446.61, 736.11, 98.9869%, 98.9869%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.888, 7.5335, 1.01305%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1446.61, 736.11, 98.9869%, 98.9869%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.888, 7.5335, 1.01305%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1472.22, 98.9869%, 98.9869%, 0, 2
AllocateTensors, 1, 15.067, 1.01305%, 100%, 0, 2

Timings (microseconds): count=1 curr=1487287
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.057, 0.0274, 0.00649894%, 0.00649894%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0366, 0.00868107%, 0.01518%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.026, 0.00616688%, 0.0213469%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.033, 0.00782719%, 0.0291741%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0372, 0.00882338%, 0.0379975%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0248, 0.00588226%, 0.0438797%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0536, 0.0127133%, 0.056593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0028, 0.000664126%, 0.0572571%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0774, 0.0183583%, 0.0756154%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0798, 0.0189276%, 0.094543%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.045, 0.0106734%, 0.105216%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0906, 0.0214892%, 0.126706%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.073, 0.0173147%, 0.14402%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.088, 0.0208725%, 0.164893%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0606, 0.0143736%, 0.179266%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0568, 0.0134723%, 0.192739%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.1014, 0.0240508%, 0.21679%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0148, 0.00351038%, 0.2203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.135, 0.2536, 0.0601508%, 0.280451%, 0, 1, [convolution_122]:703
