Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1326.36, 676.533, 98.81%, 98.81%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.914, 8.1475, 1.18997%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1326.36, 676.533, 98.81%, 98.81%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.914, 8.1475, 1.18997%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1353.07, 98.81%, 98.81%, 0, 2
AllocateTensors, 1, 16.295, 1.18997%, 100%, 0, 2

Timings (microseconds): count=1 curr=1369361
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.163, 0.079, 0.0207117%, 0.0207117%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.117, 0.043, 0.0112735%, 0.0319852%, 0, 1, [convolution_130]:643
CONV_2D, 0.043, 0.02, 0.00524347%, 0.0372286%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.185, 0.0558, 0.0146293%, 0.0518579%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.021, 0.00550564%, 0.0573636%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0224, 0.00587269%, 0.0632363%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0186, 0.00487643%, 0.0681127%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00115356%, 0.0692662%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0352, 0.00922851%, 0.0784947%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.023, 0.00602999%, 0.0845247%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0292, 0.00765547%, 0.0921802%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0374, 0.00980529%, 0.101985%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.035, 0.00917607%, 0.111162%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.018, 0.00471912%, 0.115881%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0312, 0.00817981%, 0.124061%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0494, 0.0129514%, 0.137012%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0446, 0.0116929%, 0.148705%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00335582%, 0.152061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.1134, 0.0297305%, 0.181791%, 0, 1, [convolution_122]:703
CONV_2D, 0.03, 0.0428, 0.011221%, 0.193012%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.058, 0.071, 0.0186143%, 0.211626%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.08, 0.0209739%, 0.2326%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00293634%, 0.235537%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.1066, 0.0279477%, 0.263484%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.054, 0.0556, 0.0145768%, 0.278061%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.071, 0.089, 0.0233334%, 0.301395%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.1678, 0.0439927%, 0.345387%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.174, 0.1274, 0.0334009%, 0.378788%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0538, 0.0141049%, 0.392893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.33, 0.3768, 0.098787%, 0.49168%, 0, 1, [convolution_118]:733
CONV_2D, 0.104, 0.1224, 0.03209%, 0.52377%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.778, 0.3508, 0.0919705%, 0.615741%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.942, 0.5112, 0.134023%, 0.749764%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.178, 0.0832, 0.0218128%, 0.771577%, 0, 1, [PadV2_17]:589
CONV_2D, 0.33, 0.4084, 0.107072%, 0.878648%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
