Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1684.95, 856.314, 99.1535%, 99.1535%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.834, 7.311, 0.846547%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1684.95, 856.314, 99.1535%, 99.1535%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.834, 7.311, 0.846547%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1712.63, 99.1535%, 99.1535%, 0, 2
AllocateTensors, 1, 14.622, 0.846547%, 100%, 0, 2

Timings (microseconds): count=1 curr=1727251
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.1318, 0.0332724%, 0.0332724%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0236, 0.00595772%, 0.0392301%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0184, 0.00464501%, 0.0438751%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0168, 0.00424109%, 0.0481162%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0196, 0.00494794%, 0.0530641%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0152, 0.00383718%, 0.0569013%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0312, 0.00787631%, 0.0647776%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000908805%, 0.0656864%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0456, 0.0115115%, 0.077198%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0552, 0.013935%, 0.091133%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.038, 0.00959295%, 0.100726%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0412, 0.0104008%, 0.111127%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
