Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2010.45, 1020.28, 99.211%, 99.211%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 8.114, 0.788994%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2010.45, 1020.28, 99.211%, 99.211%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 8.114, 0.788994%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2040.57, 99.211%, 99.211%, 0, 2
AllocateTensors, 1, 16.228, 0.788994%, 100%, 0, 2

Timings (microseconds): count=1 curr=2056797
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0486, 0.0117099%, 0.0117099%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0168, 0.00404786%, 0.0157577%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0157577%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0026, 0.000626454%, 0.0163842%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0384, 0.00925225%, 0.0256364%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.012, 0.00289133%, 0.0285278%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0184, 0.00443337%, 0.0329611%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0242, 0.00583084%, 0.038792%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.052, 0.0694, 0.0167215%, 0.0555135%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0548, 0.0132037%, 0.0687172%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0318, 0.00766202%, 0.0763792%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0836, 0.0201429%, 0.0965222%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0308, 0.00742108%, 0.103943%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0606, 0.0146012%, 0.118544%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0484, 0.0116617%, 0.130206%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.069, 0.0166251%, 0.146831%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0144, 0.00346959%, 0.150301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.2298, 0.0553689%, 0.20567%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.085, 0.0204802%, 0.22615%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0886, 0.0213476%, 0.247498%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.0104, 0.00250582%, 0.250003%, 0, 1, [PadV2_18]:602
CONV_2D, 0.243, 0.2884, 0.0694882%, 0.319492%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.201, 0.207, 0.0498754%, 0.369367%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.119, 0.1322, 0.0318528%, 0.40122%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.1416, 0.0341177%, 0.435338%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.137, 0.197, 0.047466%, 0.482804%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0534, 0.0128664%, 0.49567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.52, 0.672, 0.161914%, 0.657584%, 0, 1, [convolution_118]:733
CONV_2D, 0.137, 0.1574, 0.0379246%, 0.695509%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.151, 0.1666, 0.0401413%, 0.73565%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0216, 0.00520439%, 0.740855%, 0, 1, [PadV2_17]:589
CONV_2D, 0.909, 1.095, 0.263834%, 1.00469%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.579, 0.6656, 0.160372%, 1.16506%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.357, 0.4824, 0.116231%, 1.28129%, 0, 1, [convolution_881]:587
CONV_2D, 0.245, 0.311, 0.0749336%, 1.35623%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.373, 0.4442, 0.107027%, 1.46325%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.1966, 0.0473696%, 1.51062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0321333, 0.023227%, 1.53385%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.99, 3.292, 0.793188%, 2.32704%, 0, 1, [convolution_1142]:763
CONV_2D, 3.101, 1.186, 0.28576%, 2.6128%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.953, 0.933, 0.224801%, 2.8376%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.0534, 0.0128664%, 2.85046%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.097, 0.04695, 0.0452493%, 2.89571%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.163, 0.09365, 0.0902576%, 2.98597%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00572, 0.006891%, 2.99286%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.099, 0.04465, 0.0430326%, 3.03589%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
