Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1299.46, 663.538, 98.7559%, 98.7559%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 8.359, 1.24409%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1299.46, 663.538, 98.7559%, 98.7559%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 8.359, 1.24409%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1327.08, 98.7559%, 98.7559%, 0, 2
AllocateTensors, 1, 16.718, 1.24409%, 100%, 0, 2

Timings (microseconds): count=1 curr=1343794
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.093, 0.0516, 0.0131742%, 0.0131742%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0338, 0.00862962%, 0.0218038%, 0, 1, [convolution_130]:643
CONV_2D, 0.105, 0.0796, 0.020323%, 0.0421268%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.005, 0.004, 0.00102126%, 0.0431481%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0016, 0.000408503%, 0.0435566%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.007, 0.0052, 0.00132763%, 0.0448842%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.049, 0.0328, 0.0083743%, 0.0532585%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.056, 0.0142976%, 0.0675561%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.125, 0.1032, 0.0263484%, 0.0939045%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.081, 0.057, 0.0145529%, 0.108457%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.14, 0.0916, 0.0233868%, 0.131844%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.045, 0.0114891%, 0.143333%, 0, 1, [convolution_126]:673
CONV_2D, 0.135, 0.0958, 0.0244591%, 0.167792%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.109, 0.0888, 0.0226719%, 0.190464%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0652, 0.0166465%, 0.207111%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.1172, 0.0299228%, 0.237034%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
