Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1623.24, 825.232, 98.997%, 98.997%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.815, 8.361, 1.00301%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1623.24, 825.232, 98.997%, 98.997%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.815, 8.361, 1.00301%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1650.46, 98.997%, 98.997%, 0, 2
AllocateTensors, 1, 16.722, 1.00301%, 100%, 0, 2

Timings (microseconds): count=1 curr=1667187
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.02, 0.00490449%, 0.00490449%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0072, 0.00176562%, 0.00667011%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00667011%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0022, 0.000539494%, 0.00720961%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.045, 0.0432, 0.0105937%, 0.0178033%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0108, 0.00264843%, 0.0204517%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0236, 0.0057873%, 0.026239%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0298, 0.0073077%, 0.0335467%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.051, 0.0498, 0.0122122%, 0.0457589%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.036, 0.00882809%, 0.054587%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0446, 0.010937%, 0.065524%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0822, 0.0201575%, 0.0856815%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
