Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1583.98, 804.641, 99.0724%, 99.0724%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.788, 7.5335, 0.927571%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1583.98, 804.641, 99.0724%, 99.0724%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.788, 7.5335, 0.927571%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1609.28, 99.0724%, 99.0724%, 0, 2
AllocateTensors, 1, 15.067, 0.927571%, 100%, 0, 2

Timings (microseconds): count=1 curr=1624350
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.3358, 0.0820583%, 0.0820583%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.025, 0.00610917%, 0.0881675%, 0, 1, [convolution_130]:643
CONV_2D, 0.044, 0.0336, 0.00821072%, 0.0963782%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.028, 0.00684227%, 0.103221%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.05, 0.0122183%, 0.115439%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0458, 0.011192%, 0.126631%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.047, 0.0114852%, 0.138116%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.00117296%, 0.139289%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0576, 0.0140755%, 0.153365%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.1128, 0.0275646%, 0.180929%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0584, 0.014271%, 0.1952%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0618, 0.0151019%, 0.210302%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0678, 0.0165681%, 0.22687%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.097, 0.0237036%, 0.250574%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.044, 0.0854, 0.0208689%, 0.271443%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.1, 0.0244367%, 0.295879%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.1022, 0.0249743%, 0.320854%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0284, 0.00694002%, 0.327794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1898, 0.0463808%, 0.374174%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.1654, 0.0404183%, 0.414593%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.1336, 0.0326474%, 0.44724%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.067, 0.1122, 0.0274179%, 0.474658%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0274, 0.00669565%, 0.481354%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.228, 0.0557156%, 0.537069%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.196, 0.3258, 0.0796147%, 0.616684%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.093, 0.16, 0.0390987%, 0.655783%, 0, 1, [convolution_891]:600
CONV_2D, 0.216, 0.259, 0.063291%, 0.719074%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.1456, 0.0355798%, 0.754653%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.038, 0.046, 0.0112409%, 0.765894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.416, 0.5328, 0.130199%, 0.896093%, 0, 1, [convolution_118]:733
