Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1477.48, 751.106, 99.0392%, 99.0392%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.777, 7.287, 0.960847%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1477.48, 751.106, 99.0392%, 99.0392%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.777, 7.287, 0.960847%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1502.21, 99.0392%, 99.0392%, 0, 2
AllocateTensors, 1, 14.574, 0.960847%, 100%, 0, 2

Timings (microseconds): count=1 curr=1516786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0172, 0.00416298%, 0.00416298%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.019, 0.00459864%, 0.00876162%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0066, 0.00159742%, 0.010359%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0356, 0.0086164%, 0.0189755%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0328, 0.00793871%, 0.0269142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0298, 0.00721261%, 0.0341268%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.03, 0.00726101%, 0.0413878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000484068%, 0.0418718%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.049, 0.0118597%, 0.0537315%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.043, 0.0104075%, 0.064139%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0458, 0.0110851%, 0.0752241%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.323, 0.1026, 0.0248327%, 0.100057%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0734, 0.0177653%, 0.117822%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0664, 0.016071%, 0.133893%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
