Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.37, 835.191, 99.1288%, 99.1288%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.745, 7.3405, 0.871243%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.37, 835.191, 99.1288%, 99.1288%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.745, 7.3405, 0.871243%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1670.38, 99.1288%, 99.1288%, 0, 2
AllocateTensors, 1, 14.681, 0.871243%, 100%, 0, 2

Timings (microseconds): count=1 curr=1685063
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.012, 0.4306, 0.101033%, 0.101033%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0198, 0.00464574%, 0.105679%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.018, 0.0042234%, 0.109902%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0204, 0.00478652%, 0.114689%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0254, 0.00595969%, 0.120648%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0248, 0.00581891%, 0.126467%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0274, 0.00642895%, 0.132896%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.00084468%, 0.133741%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0372, 0.00872836%, 0.142469%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0302, 0.00708593%, 0.149555%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.022, 0.036, 0.0084468%, 0.158002%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.026, 0.00610047%, 0.164103%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0448, 0.0105116%, 0.174614%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0512, 0.0120132%, 0.186627%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.055, 0.0129048%, 0.199532%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.069, 0.0161897%, 0.215722%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0482, 0.0113093%, 0.227031%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.013, 0.00305023%, 0.230081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.1422, 0.0333649%, 0.263446%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.062, 0.0145473%, 0.277994%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.0884, 0.0207416%, 0.298735%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.0618, 0.0145003%, 0.313236%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00309716%, 0.316333%, 0, 1, [PadV2_18]:602
CONV_2D, 0.193, 0.1586, 0.0372129%, 0.353546%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.196, 0.163, 0.0382452%, 0.391791%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.204, 0.1214, 0.0284845%, 0.420275%, 0, 1, [convolution_891]:600
CONV_2D, 0.229, 0.198, 0.0464574%, 0.466733%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.127, 0.107, 0.0251058%, 0.491839%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.041, 0.0542, 0.0127171%, 0.504556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.476, 0.4254, 0.099813%, 0.604369%, 0, 1, [convolution_118]:733
CONV_2D, 0.312, 0.2608, 0.0611924%, 0.665561%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.328, 0.2812, 0.0659789%, 0.73154%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.1872, 0.0439234%, 0.775463%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0196, 0.00459881%, 0.780062%, 0, 1, [PadV2_17]:589
CONV_2D, 0.792, 0.6136, 0.143971%, 0.924033%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.54, 0.962, 0.225717%, 1.14975%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.386, 0.4534, 0.106383%, 1.25613%, 0, 1, [convolution_881]:587
CONV_2D, 1.007, 0.8686, 0.203803%, 1.45994%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.507, 0.448, 0.105116%, 1.56505%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.151, 0.169, 0.039653%, 1.6047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0364, 0.025622%, 1.63033%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00913333, 0.00642895%, 1.63676%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.226, 2.211, 0.518774%, 2.15553%, 0, 1, [convolution_1142]:763
CONV_2D, 0.97, 0.984, 0.230879%, 2.38641%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.207, 1.2522, 0.293808%, 2.68022%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.755, 0.7542, 0.176961%, 2.85718%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.0604, 0.0141719%, 2.87135%, 0, 1, [PadV2_16]:576
CONV_2D, 3.444, 3.4474, 0.808875%, 3.68022%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.886, 3.0272, 0.710282%, 4.39051%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.466, 1.6676, 0.391275%, 4.78178%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.121, 0.0313455, 0.0809016%, 4.86268%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.23, 0.0717818, 0.185267%, 5.04795%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.368, 5.0568, 1.18649%, 6.23444%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.864, 2.098, 0.492261%, 6.7267%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.626, 0.7072, 0.165933%, 6.89264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.131, 0.0468, 0.0439234%, 6.93656%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.173, 0.0788, 0.0739564%, 7.01052%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.208, 0.07545, 0.0708124%, 7.08133%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.046, 0.0314667, 0.0885976%, 7.16993%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.033, 0.112933, 0.317975%, 7.4879%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.035, 0.0334462, 0.102019%, 7.58992%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.103, 6.5018, 1.52554%, 9.11546%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.192, 3.1994, 0.750686%, 9.86615%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.126, 0.157, 0.0368374%, 9.90298%, 0, 1, [PadV2_15]:563
CONV_2D, 8.285, 7.5704, 1.77627%, 11.6793%, 0, 1, [convolution_861]:561
SUM, 2.237, 2.4912, 0.584519%, 12.2638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.0896, 0.0210232%, 12.2848%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.018, 1.857, 0.435714%, 12.7205%, 0, 1, [convolution_851]:544
SUM, 0.56, 0.617, 0.144769%, 12.8653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0222, 0.00520886%, 12.8705%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.389, 0.5476, 0.128485%, 12.999%, 0, 1, [convolution_841]:527
SUM, 0.142, 0.157, 0.0368374%, 13.0358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0072, 0.00168936%, 13.0375%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.147, 0.1456, 0.0341626%, 13.0717%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.0478, 0.0112155%, 13.0829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.00084468%, 13.0837%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.083, 0.0772, 0.0181137%, 13.1018%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.012, 0.0028156%, 13.1047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0194, 0.00455189%, 13.1092%, 0, 1, [PadV2_14]:484
CONV_2D, 0.155, 0.1502, 0.0352419%, 13.1444%, 0, 1, [convolution_812]:482
SUM, 0.044, 0.045, 0.0105585%, 13.155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0218, 0.00511501%, 13.1601%, 0, 1, [PadV2_13]:471
CONV_2D, 0.423, 0.4466, 0.104787%, 13.2649%, 0, 1, [convolution_801]:469
SUM, 0.166, 0.1906, 0.0447211%, 13.3096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.04, 0.0424, 0.00994846%, 13.3196%, 0, 1, [PadV2_12]:458
CONV_2D, 1.962, 2.1216, 0.497798%, 13.8174%, 0, 1, [convolution_791]:456
SUM, 0.654, 0.7466, 0.175177%, 13.9925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.113, 0.1326, 0.0311124%, 14.0237%, 0, 1, [PadV2_11]:445
CONV_2D, 7.547, 7.745, 1.81724%, 15.8409%, 0, 1, [convolution_781]:443
SUM, 2.235, 2.5018, 0.587006%, 16.4279%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.093, 0.0218209%, 16.4497%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.92, 2.0336, 0.47715%, 16.9269%, 0, 1, [convolution_771]:426
SUM, 0.595, 0.6764, 0.158706%, 17.0856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.281, 0.269, 0.0631164%, 17.1487%, 0, 1, Delegate/pad 0:0
transpose 1, 0.217, 0.2146, 0.0503523%, 17.199%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.548, 5.5536, 1.30306%, 18.5021%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.172, 6.7622, 1.58664%, 20.0887%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1822, 0.277384%, 20.3661%, 0, 1, Delegate/pad 5:4
transpose 6, 1.34, 1.2998, 0.304976%, 20.6711%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.862, 0.8236, 0.193244%, 20.8644%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2212, 0.286534%, 21.1509%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.124, 0.1192, 0.0279683%, 21.1789%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.139, 0.1384, 0.0324733%, 21.2113%, 0, 1, Delegate/transpose 11:9
pad 12, 0.101, 0.0996, 0.0233695%, 21.2347%, 0, 1, Delegate/pad 12:10
transpose 13, 0.082, 0.0824, 0.0193338%, 21.254%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.79, 0.8008, 0.187894%, 21.4419%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.046, 1.0116, 0.237355%, 21.6793%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.462, 1.2622, 0.296154%, 21.9754%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.468, 0.4618, 0.108354%, 22.0838%, 0, 1, Delegate/transpose 21:15
pad 22, 0.238, 0.2354, 0.0552327%, 22.139%, 0, 1, Delegate/pad 22:16
transpose 23, 0.196, 0.196, 0.0459881%, 22.185%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.205, 0.211, 0.0495076%, 22.2345%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.922, 0.8458, 0.198453%, 22.433%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.475, 1.335, 0.313236%, 22.7462%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.453, 0.4466, 0.104787%, 22.851%, 0, 1, Delegate/transpose 31:21
pad 32, 0.237, 0.2358, 0.0553266%, 22.9063%, 0, 1, Delegate/pad 32:22
transpose 33, 0.194, 0.1934, 0.0453781%, 22.9517%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.67, 0.6232, 0.146224%, 23.0979%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.923, 0.8476, 0.198875%, 23.2968%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.006, 0.92, 0.215863%, 23.5127%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.2, 0.198, 0.0464574%, 23.5591%, 0, 1, Delegate/transpose 41:27
pad 42, 0.119, 0.1162, 0.0272644%, 23.5864%, 0, 1, Delegate/pad 42:28
transpose 43, 0.103, 0.102, 0.0239326%, 23.6103%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.395, 0.3922, 0.0920232%, 23.7023%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.256, 0.2444, 0.0573444%, 23.7597%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.571, 2.5662, 0.602116%, 24.3618%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.009, 1.0062, 0.236088%, 24.5979%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.164, 0.1624, 0.0381045%, 24.636%, 0, 1, Delegate/transpose 52:34
pad 53, 0.105, 0.1032, 0.0242142%, 24.6602%, 0, 1, Delegate/pad 53:35
transpose 54, 0.089, 0.0878, 0.0206008%, 24.6808%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 2.135, 2.133, 0.500473%, 25.1813%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 1.224, 1.2212, 0.286534%, 25.4678%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.479, 1.477, 0.346554%, 25.8144%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.134, 0.1292, 0.0303146%, 25.8447%, 0, 1, Delegate/transpose 62:40
pad 63, 0.16, 0.1568, 0.0367905%, 25.8815%, 0, 1, Delegate/pad 63:41
transpose 64, 0.131, 0.1316, 0.0308778%, 25.9123%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.774, 0.7192, 0.168748%, 26.0811%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.453, 0.3986, 0.0935249%, 26.1746%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.478, 1.4774, 0.346647%, 26.5213%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.279, 0.2764, 0.0648527%, 26.5861%, 0, 1, Delegate/transpose 72:46
pad 73, 0.165, 0.1612, 0.0378229%, 26.6239%, 0, 1, Delegate/pad 73:47
transpose 74, 0.136, 0.1352, 0.0317224%, 26.6557%, 0, 1, Delegate/transpose 74:48
