Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1584.18, 804.894, 99.1582%, 99.1581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.845, 6.8335, 0.841847%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1584.18, 804.894, 99.1582%, 99.1581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.845, 6.8335, 0.841847%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1609.79, 99.1582%, 99.1582%, 0, 2
AllocateTensors, 1, 13.667, 0.841847%, 100%, 0, 2

Timings (microseconds): count=1 curr=1623455
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.204, 0.064, 0.0167421%, 0.0167421%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.206, 0.069, 0.0180501%, 0.0347922%, 0, 1, [convolution_130]:643
CONV_2D, 0.059, 0.0188, 0.00491799%, 0.0397102%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.085, 0.049, 0.0128182%, 0.0525283%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0298, 0.00779554%, 0.0603239%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0302, 0.00790018%, 0.0682241%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.079, 0.0422, 0.0110393%, 0.0792634%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.00115102%, 0.0804144%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0632, 0.0165328%, 0.0969472%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0312, 0.00816177%, 0.105109%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0272, 0.00711539%, 0.112224%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0546, 0.0142831%, 0.126508%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0778, 0.0203521%, 0.14686%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0442, 0.0115625%, 0.158422%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0582, 0.0152248%, 0.173647%, 0, 1, [convolution_902]:613
CONV_2D, 0.156, 0.0806, 0.0210846%, 0.194732%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.303, 0.1308, 0.0342167%, 0.228948%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.091, 0.0276, 0.00722003%, 0.236168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.609, 0.3056, 0.0799435%, 0.316112%, 0, 1, [convolution_122]:703
CONV_2D, 0.238, 0.0934, 0.024433%, 0.340545%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.191, 0.0996, 0.0260549%, 0.3666%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.224, 0.1234, 0.0322809%, 0.398881%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.295, 0.067, 0.0175269%, 0.416407%, 0, 1, [PadV2_18]:602
CONV_2D, 0.161, 0.255, 0.0667068%, 0.483114%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.1334, 0.0348968%, 0.518011%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.076, 0.105, 0.0274675%, 0.545479%, 0, 1, [convolution_891]:600
CONV_2D, 0.064, 0.1268, 0.0331703%, 0.578649%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.165, 0.2152, 0.0562953%, 0.634944%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0442, 0.0115625%, 0.646507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.403, 0.5662, 0.148115%, 0.794622%, 0, 1, [convolution_118]:733
CONV_2D, 0.152, 0.2132, 0.0557721%, 0.850394%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.093, 0.1258, 0.0329087%, 0.883303%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.191, 0.3196, 0.0836059%, 0.966909%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0248, 0.00648756%, 0.973396%, 0, 1, [PadV2_17]:589
CONV_2D, 0.594, 1.1142, 0.29147%, 1.26487%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.401, 0.4684, 0.122531%, 1.3874%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.377, 0.4274, 0.111806%, 1.4992%, 0, 1, [convolution_881]:587
CONV_2D, 0.246, 0.3784, 0.0989877%, 1.59819%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.662, 1.078, 0.282%, 1.88019%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.1934, 0.0505925%, 1.93078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0312667, 0.0245376%, 1.95532%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00666667, 0.00523191%, 1.96055%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.475, 3.0338, 0.793628%, 2.75418%, 0, 1, [convolution_1142]:763
CONV_2D, 0.593, 0.778, 0.203521%, 2.9577%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.392, 0.5446, 0.142465%, 3.10017%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.169, 1.4932, 0.390614%, 3.49078%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.052, 0.013603%, 3.50438%, 0, 1, [PadV2_16]:576
CONV_2D, 2.215, 5.3632, 1.40299%, 4.90737%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.07, 1.9816, 0.518377%, 5.42575%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.798, 1.6038, 0.419547%, 5.8453%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.115, 0.0229273, 0.0659743%, 5.91127%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.134, 0.0707455, 0.203573%, 6.11484%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.969, 1.6396, 0.428912%, 6.54376%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.532, 4.9928, 1.30609%, 7.84985%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.776, 0.8028, 0.210009%, 8.05986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.027, 0.0108, 0.0113009%, 8.07116%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.018, 0.00905, 0.00946975%, 8.08063%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.017, 0.0079, 0.00826641%, 8.08889%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.102, 0.0413333, 0.129751%, 8.21865%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.091, 0.0621333, 0.195045%, 8.41369%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.154, 0.0588154, 0.200016%, 8.61371%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 1.468, 2.5504, 0.667173%, 9.28088%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.923, 6.3948, 1.67285%, 10.9537%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.138, 0.1378, 0.0360478%, 10.9898%, 0, 1, [PadV2_15]:563
CONV_2D, 3.856, 7.034, 1.84006%, 12.8298%, 0, 1, [convolution_861]:561
SUM, 2.828, 2.6076, 0.682136%, 13.512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1046, 0.0273629%, 13.5393%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.942, 1.6004, 0.418657%, 13.958%, 0, 1, [convolution_851]:544
SUM, 0.7, 0.6836, 0.178827%, 14.1368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0232, 0.00606901%, 14.1429%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.202, 0.4812, 0.12588%, 14.2688%, 0, 1, [convolution_841]:527
SUM, 0.177, 0.1698, 0.0444189%, 14.3132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0062, 0.00162189%, 14.3148%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.07, 0.1402, 0.0366757%, 14.3515%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0418, 0.0109347%, 14.3624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000941743%, 14.3634%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.038, 0.07, 0.0183117%, 14.3817%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0124, 0.00324378%, 14.3849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0098, 0.00256363%, 14.3875%, 0, 1, [PadV2_14]:484
CONV_2D, 0.08, 0.177, 0.0463024%, 14.4338%, 0, 1, [convolution_812]:482
SUM, 0.05, 0.0422, 0.0110393%, 14.4448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0204, 0.00533655%, 14.4502%, 0, 1, [PadV2_13]:471
CONV_2D, 0.24, 0.544, 0.142308%, 14.5925%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.1898, 0.0496508%, 14.6421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0452, 0.0118241%, 14.6539%, 0, 1, [PadV2_12]:458
CONV_2D, 0.866, 1.8306, 0.478876%, 15.1328%, 0, 1, [convolution_791]:456
SUM, 0.864, 0.8454, 0.221153%, 15.354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.1244, 0.0325425%, 15.3865%, 0, 1, [PadV2_11]:445
CONV_2D, 3.747, 7.7524, 2.02799%, 17.4145%, 0, 1, [convolution_781]:443
SUM, 2.823, 2.6258, 0.686897%, 18.1014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
