Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1232.8, 629.016, 98.9238%, 98.9238%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.796, 6.843, 1.07618%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1232.8, 629.016, 98.9238%, 98.9238%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.796, 6.843, 1.07618%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1258.03, 98.9238%, 98.9238%, 0, 2
AllocateTensors, 1, 13.686, 1.07618%, 100%, 0, 2

Timings (microseconds): count=1 curr=1271719
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0216, 0.00549177%, 0.00549177%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0352, 0.00894955%, 0.0144413%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0304, 0.00772915%, 0.0221705%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0416, 0.0105767%, 0.0327472%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.029, 0.00737321%, 0.0401204%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0358, 0.0091021%, 0.0492225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0074, 0.00188144%, 0.0511039%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000864445%, 0.0519684%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0466, 0.011848%, 0.0638164%, 0, 1, [convolution_126]:673
