Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1915.79, 971.016, 99.2381%, 99.2381%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.922, 7.455, 0.761903%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1915.79, 971.016, 99.2381%, 99.2381%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.922, 7.455, 0.761903%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1942.03, 99.2381%, 99.2381%, 0, 2
AllocateTensors, 1, 14.91, 0.761903%, 100%, 0, 2

Timings (microseconds): count=1 curr=1956942
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.4346, 0.109084%, 0.109084%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.054, 0.028, 0.00702799%, 0.116112%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0072, 0.0018072%, 0.11792%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0178, 0.00446779%, 0.122387%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.083, 0.0548, 0.0137548%, 0.136142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0332, 0.00833319%, 0.144475%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0554, 0.0139054%, 0.158381%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.0010542%, 0.159435%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0418, 0.0104918%, 0.169927%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.0116, 0.0029116%, 0.172838%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0368, 0.00923679%, 0.182075%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0656, 0.0164656%, 0.198541%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.054, 0.013554%, 0.212095%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0786, 0.0197286%, 0.231823%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.054, 0.013554%, 0.245377%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0506, 0.0127006%, 0.258078%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0674, 0.0169174%, 0.274995%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.014, 0.00351399%, 0.278509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1294, 0.0324793%, 0.310989%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0746, 0.0187246%, 0.329713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.0788, 0.0197788%, 0.349492%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.086, 0.021586%, 0.371078%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0124, 0.0031124%, 0.37419%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.1068, 0.0268068%, 0.400997%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.158, 0.1324, 0.0332323%, 0.434229%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.123, 0.030873%, 0.465102%, 0, 1, [convolution_891]:600
CONV_2D, 0.154, 0.1264, 0.0317264%, 0.496829%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.235, 0.1816, 0.0455815%, 0.54241%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.052, 0.013052%, 0.555462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.546, 0.4984, 0.125098%, 0.68056%, 0, 1, [convolution_118]:733
CONV_2D, 0.174, 0.1724, 0.0432723%, 0.723833%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.289, 0.2796, 0.0701795%, 0.794012%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.312, 0.2812, 0.0705811%, 0.864593%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0228, 0.00572279%, 0.870316%, 0, 1, [PadV2_17]:589
CONV_2D, 0.389, 0.3404, 0.0854403%, 0.955756%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.557, 0.476, 0.119476%, 1.07523%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.417, 0.385, 0.0966348%, 1.17187%, 0, 1, [convolution_881]:587
CONV_2D, 0.46, 0.508, 0.127508%, 1.29937%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.645, 0.7316, 0.183631%, 1.48301%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.175, 0.184, 0.0461839%, 1.52919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0332, 0.0249996%, 1.55419%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00866667, 0.00652599%, 1.56072%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.418, 1.4592, 0.366259%, 1.92697%, 0, 1, [convolution_1142]:763
CONV_2D, 0.497, 0.576, 0.144576%, 2.07155%, 0, 1, [Add_218;convolution_94;Const_2]:749
