Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1416.45, 721.163, 99.0261%, 99.0261%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.807, 7.0925, 0.973902%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1416.45, 721.163, 99.0261%, 99.0261%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.807, 7.0925, 0.973902%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1442.33, 99.0261%, 99.0261%, 0, 2
AllocateTensors, 1, 14.185, 0.973902%, 100%, 0, 2

Timings (microseconds): count=1 curr=1456512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.044, 0.0120268%, 0.0120268%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0074, 0.00202268%, 0.0140495%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.042, 0.0114801%, 0.0255295%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0194, 0.00530271%, 0.0308323%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0222, 0.00606805%, 0.0369003%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0302, 0.00825474%, 0.045155%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0274, 0.0074894%, 0.0526444%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00120268%, 0.0538471%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0278, 0.00759873%, 0.0614458%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0346, 0.00945741%, 0.0709033%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0408, 0.0111521%, 0.0820554%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.055, 0.0150335%, 0.0970888%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0608, 0.0166188%, 0.113708%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0472, 0.0129014%, 0.126609%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0824, 0.0225229%, 0.149132%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0548, 0.0149788%, 0.164111%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0494, 0.0135028%, 0.177613%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0112, 0.00306136%, 0.180675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.062, 0.0496, 0.0135574%, 0.194232%, 0, 1, [convolution_122]:703
CONV_2D, 0.054, 0.0484, 0.0132294%, 0.207462%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.113, 0.0308869%, 0.238349%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.134, 0.036627%, 0.274976%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0258, 0.00705206%, 0.282028%, 0, 1, [PadV2_18]:602
CONV_2D, 0.084, 0.141, 0.0385403%, 0.320568%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1674, 0.0457564%, 0.366324%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.116, 0.1414, 0.0386497%, 0.404974%, 0, 1, [convolution_891]:600
CONV_2D, 0.328, 0.2222, 0.0607352%, 0.465709%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.334, 0.1598, 0.043679%, 0.509388%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.038, 0.0462, 0.0126281%, 0.522016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.245, 0.1742, 0.0476151%, 0.569631%, 0, 1, [convolution_118]:733
CONV_2D, 0.197, 0.1806, 0.0493644%, 0.618996%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.316, 0.3812, 0.104196%, 0.723191%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.265, 0.3196, 0.0873581%, 0.810549%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.016, 0.05, 0.0136668%, 0.824216%, 0, 1, [PadV2_17]:589
