Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1513.43, 769.575, 99.1188%, 99.1188%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.794, 6.8415, 0.881164%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1513.43, 769.575, 99.1188%, 99.1188%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.794, 6.8415, 0.881164%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1539.15, 99.1188%, 99.1188%, 0, 2
AllocateTensors, 1, 13.683, 0.881164%, 100%, 0, 2

Timings (microseconds): count=1 curr=1552833
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0154, 0.00402923%, 0.00402923%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0148, 0.00387225%, 0.00790148%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0256, 0.00669794%, 0.0145994%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0218, 0.00570372%, 0.0203031%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0166, 0.0043432%, 0.0246463%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0266, 0.00695958%, 0.0316059%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.007, 0.00183147%, 0.0334374%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000523277%, 0.0339607%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0356, 0.00931432%, 0.043275%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0672, 0.0175821%, 0.0608571%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0476, 0.012454%, 0.0733111%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0444, 0.0116167%, 0.0849278%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0434, 0.0113551%, 0.0962829%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.043, 0.0112504%, 0.107533%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0618, 0.0161692%, 0.123703%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0526, 0.0137622%, 0.137465%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.024, 0.0226, 0.00591303%, 0.143378%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0136, 0.00355828%, 0.146936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1062, 0.027786%, 0.174722%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1234, 0.0322862%, 0.207008%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.174, 0.142, 0.0371526%, 0.244161%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.18, 0.1018, 0.0266348%, 0.270796%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0108, 0.00282569%, 0.273621%, 0, 1, [PadV2_18]:602
CONV_2D, 0.084, 0.0796, 0.0208264%, 0.294448%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.0938, 0.0245417%, 0.318989%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.1268, 0.0331757%, 0.352165%, 0, 1, [convolution_891]:600
CONV_2D, 0.176, 0.222, 0.0580837%, 0.410249%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.137, 0.1314, 0.0343793%, 0.444628%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0472, 0.0123493%, 0.456978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.223, 0.2182, 0.0570895%, 0.514067%, 0, 1, [convolution_118]:733
CONV_2D, 0.509, 0.4936, 0.129145%, 0.643212%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.514, 0.5104, 0.13354%, 0.776752%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.4, 0.3552, 0.0929339%, 0.869686%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0224, 0.0058607%, 0.875547%, 0, 1, [PadV2_17]:589
CONV_2D, 0.455, 0.3386, 0.0885907%, 0.964137%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.256, 0.2536, 0.0663515%, 1.03049%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.492, 0.451, 0.117999%, 1.14849%, 0, 1, [convolution_881]:587
CONV_2D, 0.881, 0.776, 0.203031%, 1.35152%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.397, 0.3774, 0.0987423%, 1.45026%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.177, 0.04631%, 1.49657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0272667, 0.021402%, 1.51797%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00706667, 0.00554673%, 1.52352%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.875, 0.8114, 0.212293%, 1.73581%, 0, 1, [convolution_1142]:763
CONV_2D, 2.549, 2.2522, 0.589262%, 2.32508%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.465, 1.3862, 0.362683%, 2.68776%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.728, 1.3764, 0.360119%, 3.04788%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0548, 0.0143378%, 3.06222%, 0, 1, [PadV2_16]:576
CONV_2D, 1.805, 1.6582, 0.433849%, 3.49606%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.996, 1.1674, 0.305437%, 3.8015%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.844, 2.0738, 0.542586%, 4.34409%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.016, 0.0171273, 0.0492927%, 4.39338%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.027, 0.0254, 0.0731017%, 4.46648%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.736, 2.6182, 0.685021%, 5.1515%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.391, 1.5844, 0.41454%, 5.56604%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.691, 0.6922, 0.181106%, 5.74715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.0295, 0.0308733%, 5.77802%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.067, 0.032, 0.0334897%, 5.81151%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.087, 0.0318, 0.0332804%, 5.84479%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.067, 0.0194, 0.0609094%, 5.9057%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.074, 0.0216167, 0.067869%, 5.97357%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.084, 0.0183231, 0.0623222%, 6.03589%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.168, 6.934, 1.8142%, 7.85009%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.615, 5.9478, 1.55617%, 9.40626%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.133, 0.1392, 0.0364201%, 9.44268%, 0, 1, [PadV2_15]:563
CONV_2D, 12.368, 11.5924, 3.03302%, 12.4757%, 0, 1, [convolution_861]:561
SUM, 2.454, 2.5418, 0.665032%, 13.1407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.095, 0.0874, 0.0228672%, 13.1636%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.589, 2.2952, 0.600512%, 13.7641%, 0, 1, [convolution_851]:544
SUM, 0.654, 0.5916, 0.154785%, 13.9189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0204, 0.00533742%, 13.9242%, 0, 1, [ResizeNearestNeighbor_14]:531
