Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1125.98, 575.126, 98.717%, 98.717%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.8, 7.4745, 1.28295%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1125.98, 575.126, 98.717%, 98.717%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.8, 7.4745, 1.28295%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1150.25, 98.717%, 98.717%, 0, 2
AllocateTensors, 1, 14.949, 1.28295%, 100%, 0, 2

Timings (microseconds): count=1 curr=1165202
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.4188, 0.103099%, 0.103099%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0312, 0.00768073%, 0.11078%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.00142783%, 0.112208%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.024, 0.00590825%, 0.118116%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0402, 0.00989632%, 0.128012%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.023, 0.00566207%, 0.133674%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0416, 0.010241%, 0.143915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000492354%, 0.144407%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0722, 0.017774%, 0.162181%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0386, 0.00950244%, 0.171684%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0416, 0.010241%, 0.181925%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0554, 0.0136382%, 0.195563%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0662, 0.0162969%, 0.21186%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0602, 0.0148199%, 0.22668%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.127, 0.0778, 0.0191526%, 0.245832%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.0854, 0.0210235%, 0.266856%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.078, 0.0192018%, 0.286058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0108, 0.00265871%, 0.288717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.2514, 0.0618889%, 0.350605%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.118, 0.0290489%, 0.379654%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.115, 0.1174, 0.0289012%, 0.408556%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1102, 0.0271287%, 0.435684%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.01, 0.00246177%, 0.438146%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.098, 0.0241254%, 0.462271%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.134, 0.1104, 0.027178%, 0.489449%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1264, 0.0311168%, 0.520566%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.1338, 0.0329385%, 0.553505%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.29, 0.2762, 0.0679941%, 0.621499%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0416, 0.010241%, 0.63174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.045, 0.8954, 0.220427%, 0.852167%, 0, 1, [convolution_118]:733
CONV_2D, 0.224, 0.1916, 0.0471675%, 0.899334%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.516, 0.3916, 0.096403%, 0.995737%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.483, 0.4082, 0.100489%, 1.09623%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.129, 0.04, 0.00984708%, 1.10607%, 0, 1, [PadV2_17]:589
CONV_2D, 0.482, 0.3928, 0.0966984%, 1.20277%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.481, 0.4434, 0.109155%, 1.31193%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.473, 0.409, 0.100686%, 1.41261%, 0, 1, [convolution_881]:587
CONV_2D, 0.645, 0.5618, 0.138302%, 1.55092%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.239, 1.136, 0.279657%, 1.83057%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.183, 0.0450504%, 1.87562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0261333, 0.0193003%, 1.89492%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00646667, 0.00477584%, 1.8997%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.773, 3.9078, 0.962011%, 2.86171%, 0, 1, [convolution_1142]:763
CONV_2D, 0.627, 0.6666, 0.164102%, 3.02581%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.612, 1.5646, 0.385169%, 3.41098%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.697, 1.572, 0.38699%, 3.79797%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0546, 0.0134413%, 3.81141%, 0, 1, [PadV2_16]:576
CONV_2D, 1.711, 1.873, 0.46109%, 4.2725%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.218, 2.4098, 0.593238%, 4.86574%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.863, 1.7978, 0.442577%, 5.30832%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.112, 0.0183455, 0.0496785%, 5.358%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.159, 0.0315636, 0.0854727%, 5.44347%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.581, 2.488, 0.612489%, 6.05596%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.419, 5.1442, 1.26638%, 7.32234%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
