Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1180.29, 602.995, 98.8817%, 98.8817%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.694, 6.8195, 1.11829%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1180.29, 602.995, 98.8817%, 98.8817%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.694, 6.8195, 1.11829%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1205.99, 98.8817%, 98.8817%, 0, 2
AllocateTensors, 1, 13.639, 1.11829%, 100%, 0, 2

Timings (microseconds): count=1 curr=1219628
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.059, 0.042, 0.0110398%, 0.0110398%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0194, 0.00509935%, 0.0161392%, 0, 1, [convolution_130]:643
CONV_2D, 0.228, 0.1302, 0.0342234%, 0.0503626%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0124, 0.00325938%, 0.053622%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.134, 0.057, 0.0149826%, 0.0686046%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000525706%, 0.0691303%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.008, 0.0108, 0.00283881%, 0.0719691%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0024, 0.000630847%, 0.0726%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.1544, 0.0405845%, 0.113184%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.07, 0.075, 0.019714%, 0.132898%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.014, 0.0148, 0.00389022%, 0.136789%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.089, 0.077, 0.0202397%, 0.157028%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0196, 0.00515192%, 0.16218%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0976, 0.0256544%, 0.187835%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0796, 0.0209231%, 0.208758%, 0, 1, [convolution_902]:613
CONV_2D, 0.009, 0.012, 0.00315423%, 0.211912%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0668, 0.0175586%, 0.229471%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0136, 0.0035748%, 0.233045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.1046, 0.0274944%, 0.26054%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.026, 0.0374, 0.0098307%, 0.27037%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0882, 0.0231836%, 0.293554%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0126, 0.00331195%, 0.296866%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1152, 0.0302806%, 0.327147%, 0, 1, [convolution_122]:703
CONV_2D, 0.29, 0.2848, 0.0748605%, 0.402007%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1174, 0.0308589%, 0.432866%, 0, 1, [convolution_891]:600
CONV_2D, 0.074, 0.0736, 0.019346%, 0.452212%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.17, 0.1626, 0.0427399%, 0.494952%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0524, 0.0137735%, 0.508725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.402, 0.4446, 0.116864%, 0.62559%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.191, 0.2174, 0.0571442%, 0.682734%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.247, 0.2812, 0.0739142%, 0.756648%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0426, 0.0111975%, 0.767846%, 0, 1, [PadV2_17]:589
CONV_2D, 0.177, 0.2276, 0.0598253%, 0.827671%, 0, 1, [convolution_118]:733
CONV_2D, 0.917, 1.1734, 0.308432%, 1.1361%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.335, 0.3792, 0.0996738%, 1.23578%, 0, 1, [convolution_881]:587
CONV_2D, 0.14, 0.1548, 0.0406896%, 1.27647%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
