Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.99, 835.77, 99.1047%, 99.1047%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.88, 7.5505, 0.89533%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.99, 835.77, 99.1047%, 99.1047%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.88, 7.5505, 0.89533%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1671.54, 99.1047%, 99.1047%, 0, 2
AllocateTensors, 1, 15.101, 0.89533%, 100%, 0, 2

Timings (microseconds): count=1 curr=1686641
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0172, 0.00416534%, 0.00416534%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0182, 0.00440751%, 0.00857285%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0074, 0.00179206%, 0.0103649%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.035, 0.00847598%, 0.0188409%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0228, 0.0055215%, 0.0243624%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0366, 0.00886345%, 0.0332258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0294, 0.00711982%, 0.0403457%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000629644%, 0.0409753%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0448, 0.0108493%, 0.0518246%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0438, 0.0106071%, 0.0624316%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.03, 0.00726513%, 0.0696968%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0434, 0.0105102%, 0.080207%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0712, 0.0172426%, 0.0974496%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0522, 0.0126413%, 0.110091%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0568, 0.0137553%, 0.123846%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0672, 0.0162739%, 0.14012%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0556, 0.0134647%, 0.153585%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.013, 0.00314822%, 0.156733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
