Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1332.14, 678.697, 98.9278%, 98.9278%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.793, 7.356, 1.07222%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1332.14, 678.697, 98.9278%, 98.9278%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.793, 7.356, 1.07222%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1357.39, 98.9278%, 98.9278%, 0, 2
AllocateTensors, 1, 14.712, 1.07222%, 100%, 0, 2

Timings (microseconds): count=1 curr=1372105
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0628, 0.0151524%, 0.0151524%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0234, 0.00564595%, 0.0207983%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.025, 0.006032%, 0.0268303%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.013, 0.00313664%, 0.029967%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0544, 0.0131256%, 0.0430926%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0552, 0.0133187%, 0.0564112%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0296, 0.00714189%, 0.0635531%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.00110989%, 0.064663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.042, 0.0101338%, 0.0747968%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0614, 0.0148146%, 0.0896114%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0428, 0.0103268%, 0.0999381%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0612, 0.0147663%, 0.114704%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0322, 0.00776921%, 0.122474%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.168, 0.139, 0.0335379%, 0.156012%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0602, 0.0145251%, 0.170537%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0536, 0.0129326%, 0.183469%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.09, 0.0217152%, 0.205184%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0296, 0.00714189%, 0.212326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1496, 0.0360955%, 0.248422%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1762, 0.0425135%, 0.290935%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.083, 0.1308, 0.0315594%, 0.322495%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.109, 0.0262995%, 0.348794%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0416, 0.0100372%, 0.358831%, 0, 1, [PadV2_18]:602
CONV_2D, 0.089, 0.147, 0.0354681%, 0.3943%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.432, 0.5976, 0.144189%, 0.538489%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1856, 0.0447816%, 0.58327%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.1768, 0.0426583%, 0.625928%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.332, 0.0801049%, 0.706033%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.1764, 0.0425618%, 0.748595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.427, 0.304, 0.0733491%, 0.821944%, 0, 1, [convolution_118]:733
CONV_2D, 0.411, 0.3024, 0.072963%, 0.894907%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.335, 0.2134, 0.0514891%, 0.946396%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.256, 0.1802, 0.0434786%, 0.989875%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0238, 0.00574246%, 0.995617%, 0, 1, [PadV2_17]:589
CONV_2D, 0.226, 0.1654, 0.0399077%, 1.03553%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.399, 0.92, 0.221978%, 1.2575%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.697, 0.4054, 0.0978149%, 1.35532%, 0, 1, [convolution_881]:587
CONV_2D, 0.358, 0.2968, 0.0716119%, 1.42693%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.729, 0.5626, 0.135744%, 1.56267%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.192, 0.0463257%, 1.609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0321333, 0.0232594%, 1.63226%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00966667, 0.00699712%, 1.63926%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.606, 1.6578, 0.399994%, 2.03925%, 0, 1, [convolution_1142]:763
CONV_2D, 2.201, 2.2636, 0.546161%, 2.58541%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.051, 1.2562, 0.303096%, 2.88851%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.988, 1.2332, 0.297546%, 3.18605%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0542, 0.0130774%, 3.19913%, 0, 1, [PadV2_16]:576
