Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1013.44, 519.529, 98.6862%, 98.6862%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.774, 6.9165, 1.31381%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1013.44, 519.529, 98.6862%, 98.6862%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.774, 6.9165, 1.31381%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1039.06, 98.6862%, 98.6862%, 0, 2
AllocateTensors, 1, 13.833, 1.31381%, 100%, 0, 2

Timings (microseconds): count=1 curr=1052891
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.018, 0.00467743%, 0.00467743%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0206, 0.00535306%, 0.0100305%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0114, 0.00296237%, 0.0129929%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0192, 0.00498926%, 0.0179821%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0274, 0.00712009%, 0.0251022%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.024, 0.00623658%, 0.0313388%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0394, 0.0102384%, 0.0415772%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000519715%, 0.0420969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0512, 0.0133047%, 0.0554016%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.037, 0.00961472%, 0.0650163%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.046, 0.0119534%, 0.0769697%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0608, 0.0157993%, 0.0927691%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0404, 0.0104982%, 0.103267%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0632, 0.016423%, 0.11969%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.055, 0.0142922%, 0.133982%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0306, 0.00795163%, 0.141934%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0828, 0.0215162%, 0.16345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0114, 0.00296237%, 0.166413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1218, 0.0316506%, 0.198063%, 0, 1, [convolution_122]:703
CONV_2D, 0.07, 0.0694, 0.0180341%, 0.216097%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.088, 0.0864, 0.0224517%, 0.238549%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.0964, 0.0250502%, 0.263599%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0096, 0.00249463%, 0.266094%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.1324, 0.0344051%, 0.300499%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.2086, 0.0542062%, 0.354705%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.136, 0.0353406%, 0.390046%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.127, 0.0330019%, 0.423048%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.307, 0.2952, 0.0767099%, 0.499758%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0468, 0.0121613%, 0.511919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.492, 0.5478, 0.14235%, 0.654269%, 0, 1, [convolution_118]:733
CONV_2D, 0.253, 0.2586, 0.0671991%, 0.721468%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.155, 0.204, 0.0530109%, 0.774479%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.326, 0.3484, 0.0905343%, 0.865013%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.021, 0.005457%, 0.87047%, 0, 1, [PadV2_17]:589
CONV_2D, 0.539, 0.5612, 0.145832%, 1.0163%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.623, 0.6634, 0.172389%, 1.18869%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.496, 0.467, 0.121353%, 1.31004%, 0, 1, [convolution_881]:587
CONV_2D, 0.409, 0.4496, 0.116832%, 1.42688%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.209, 1.2096, 0.314323%, 1.7412%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.1838, 0.0477618%, 1.78896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.057, 0.0256, 0.019957%, 1.80892%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0082, 0.00639249%, 1.81531%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.458, 1.755, 0.45605%, 2.27136%, 0, 1, [convolution_1142]:763
CONV_2D, 0.83, 1.0282, 0.267185%, 2.53855%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.609, 0.784, 0.203728%, 2.74227%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.83, 1.7388, 0.45184%, 3.19411%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0508, 0.0132008%, 3.20731%, 0, 1, [PadV2_16]:576
CONV_2D, 2.063, 2.2706, 0.590032%, 3.79735%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.242, 3.7304, 0.969372%, 4.76672%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.303, 2.3598, 0.613211%, 5.37993%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.108, 0.0201091, 0.0574804%, 5.43741%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.16, 0.0341273, 0.0975504%, 5.53496%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.478, 1.52, 0.394983%, 5.92994%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.771, 6.4222, 1.66886%, 7.5988%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.694, 0.7514, 0.195257%, 7.79406%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.045, 0.01595, 0.0165789%, 7.81063%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.028, 0.0139, 0.0144481%, 7.82508%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.034, 0.0118, 0.0122653%, 7.83735%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.092, 0.0244333, 0.0761902%, 7.91354%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.092, 0.0255167, 0.0795683%, 7.99311%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.125, 0.0251846, 0.0850773%, 8.07818%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.838, 4.0084, 1.04161%, 9.1198%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.227, 8.0274, 2.08598%, 11.2058%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1466, 0.0380951%, 11.2439%, 0, 1, [PadV2_15]:563
CONV_2D, 11.746, 10.6138, 2.75807%, 14.0019%, 0, 1, [convolution_861]:561
SUM, 2.237, 2.2544, 0.585822%, 14.5878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.0902, 0.0234391%, 14.6112%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.757, 2.436, 0.633012%, 15.2442%, 0, 1, [convolution_851]:544
SUM, 0.655, 0.6046, 0.15711%, 15.4013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
