Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1592.05, 808.669, 99.1063%, 99.1063%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.766, 7.292, 0.89367%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1592.05, 808.669, 99.1063%, 99.1063%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.766, 7.292, 0.89367%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1617.34, 99.1063%, 99.1063%, 0, 2
AllocateTensors, 1, 14.584, 0.89367%, 100%, 0, 2

Timings (microseconds): count=1 curr=1631922
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0726, 0.0194384%, 0.0194384%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0136, 0.00364136%, 0.0230798%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0124, 0.00332006%, 0.0263998%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.008, 0.00214197%, 0.0285418%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0246, 0.00658657%, 0.0351284%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0116, 0.00310586%, 0.0382342%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0162, 0.0043375%, 0.0425717%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0056, 0.00149938%, 0.0440711%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0752, 0.0201346%, 0.0642057%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0542, 0.0145119%, 0.0787176%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0348, 0.00931759%, 0.0880351%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0308, 0.0082466%, 0.0962817%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0412, 0.0110312%, 0.107313%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0812, 0.021741%, 0.129054%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.0416, 0.0111383%, 0.140192%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0564, 0.0151009%, 0.155293%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.074, 0.0198133%, 0.175106%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0254, 0.00680077%, 0.181907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.1928, 0.0516216%, 0.233529%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.1354, 0.0362529%, 0.269782%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0924, 0.0247398%, 0.294521%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.037, 0.096, 0.0257037%, 0.320225%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.027, 0.00722916%, 0.327454%, 0, 1, [PadV2_18]:602
CONV_2D, 0.045, 0.123, 0.0329329%, 0.360387%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.27, 0.0722916%, 0.432679%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.057, 0.1248, 0.0334148%, 0.466094%, 0, 1, [convolution_891]:600
CONV_2D, 0.067, 0.0858, 0.0229727%, 0.489066%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.096, 0.1244, 0.0333077%, 0.522374%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.0518, 0.0138693%, 0.536243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.308, 0.3804, 0.101851%, 0.638094%, 0, 1, [convolution_118]:733
CONV_2D, 0.208, 0.254, 0.0680077%, 0.706102%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.157, 0.1832, 0.0490512%, 0.755153%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.117, 0.2534, 0.067847%, 0.823%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0528, 0.014137%, 0.837137%, 0, 1, [PadV2_17]:589
CONV_2D, 0.167, 0.205, 0.0548881%, 0.892025%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.47, 1.0158, 0.271977%, 1.164%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.182, 0.4022, 0.107688%, 1.27169%, 0, 1, [convolution_881]:587
CONV_2D, 0.245, 0.3356, 0.0898558%, 1.36155%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.448, 0.5518, 0.147743%, 1.50929%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.262, 0.2146, 0.0574585%, 1.56675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0363333, 0.0291844%, 1.59593%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.00986667, 0.00792531%, 1.60386%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.665, 1.5896, 0.42561%, 2.02947%, 0, 1, [convolution_1142]:763
CONV_2D, 1.41, 1.3106, 0.350909%, 2.38038%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.737, 0.6908, 0.184959%, 2.56534%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.749, 0.7206, 0.192938%, 2.75827%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0636, 0.0170287%, 2.7753%, 0, 1, [PadV2_16]:576
CONV_2D, 0.921, 0.8392, 0.224693%, 3%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.761, 2.6802, 0.717615%, 3.71761%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.984, 0.965, 0.258376%, 3.97599%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.128, 0.0460182, 0.135533%, 4.11152%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.128, 0.0708364, 0.208628%, 4.32015%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.227, 1.3958, 0.373721%, 4.69387%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.728, 1.9486, 0.521731%, 5.2156%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.625, 0.7614, 0.203862%, 5.41946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.123, 0.0447, 0.0478731%, 5.46734%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.05585, 0.0598146%, 5.52715%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.184, 0.06715, 0.0719168%, 5.59907%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.064, 0.0273667, 0.087928%, 5.687%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.048, 0.0407667, 0.130982%, 5.81798%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.072, 0.0282154, 0.0982095%, 5.91619%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.981, 3.0982, 0.829533%, 6.74572%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.496, 2.57, 0.688109%, 7.43383%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.132, 0.1352, 0.0361994%, 7.47003%, 0, 1, [PadV2_15]:563
CONV_2D, 3.62, 3.7364, 1.00041%, 8.47044%, 0, 1, [convolution_861]:561
SUM, 2.413, 2.6582, 0.711725%, 9.18216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.095, 0.0984, 0.0263463%, 9.20851%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.89, 0.9666, 0.258804%, 9.46731%, 0, 1, [convolution_851]:544
SUM, 0.606, 0.648, 0.1735%, 9.64081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0208, 0.00556913%, 9.64638%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.206, 0.205, 0.0548881%, 9.70127%, 0, 1, [convolution_841]:527
SUM, 0.157, 0.1652, 0.0442318%, 9.7455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0062, 0.00166003%, 9.74716%, 0, 1, [ResizeNearestNeighbor_13]:514
