Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1294.36, 660.012, 98.965%, 98.965%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 6.9025, 1.03499%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1294.36, 660.012, 98.965%, 98.965%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 6.9025, 1.03499%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1320.02, 98.965%, 98.965%, 0, 2
AllocateTensors, 1, 13.805, 1.03499%, 100%, 0, 2

Timings (microseconds): count=1 curr=1333829
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0156, 0.00406381%, 0.00406381%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0192, 0.00500161%, 0.00906542%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.005, 0.0013025%, 0.0103679%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0368, 0.00958642%, 0.0199543%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0268, 0.00698141%, 0.0269358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0238, 0.00619991%, 0.0331357%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0394, 0.0102637%, 0.0433994%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000521001%, 0.0439204%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0302, 0.00786712%, 0.0517875%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0322, 0.00838812%, 0.0601756%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0404, 0.0105242%, 0.0706998%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.052, 0.013546%, 0.0842459%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0678, 0.0176619%, 0.101908%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0826, 0.0215173%, 0.123425%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0606, 0.0157863%, 0.139211%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0504, 0.0131292%, 0.152341%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0854, 0.0222467%, 0.174587%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0118, 0.00307391%, 0.177661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0886, 0.0230803%, 0.200742%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.078, 0.020319%, 0.221061%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.082, 0.021361%, 0.242422%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1096, 0.0285509%, 0.270973%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0098, 0.00255291%, 0.273526%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.1266, 0.0329794%, 0.306505%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.118, 0.0307391%, 0.337244%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.1444, 0.0376163%, 0.37486%, 0, 1, [convolution_891]:600
CONV_2D, 0.152, 0.1686, 0.0439204%, 0.418781%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.268, 0.3054, 0.0795569%, 0.498337%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
