Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1403.17, 714.468, 99.0304%, 99.0304%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.836, 6.995, 0.969557%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1403.17, 714.468, 99.0304%, 99.0304%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.836, 6.995, 0.969557%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1428.94, 99.0304%, 99.0304%, 0, 2
AllocateTensors, 1, 13.99, 0.969557%, 100%, 0, 2

Timings (microseconds): count=1 curr=1442927
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.123, 0.0310751%, 0.0310751%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.034, 0.00858987%, 0.039665%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0394, 0.00995414%, 0.0496191%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0384, 0.0097015%, 0.0593206%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0162, 0.00409282%, 0.0634134%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0568, 0.0143501%, 0.0777636%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0294, 0.00742771%, 0.0851913%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00116216%, 0.0863534%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0794, 0.0200599%, 0.106413%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0762, 0.0192514%, 0.125665%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0414, 0.0104594%, 0.136124%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0482, 0.0121774%, 0.148302%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.1056, 0.0266791%, 0.174981%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.051, 0.0128848%, 0.187865%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.07, 0.017685%, 0.20555%, 0, 1, [convolution_902]:613
CONV_2D, 0.161, 0.1014, 0.025618%, 0.231168%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0326, 0.00823617%, 0.239405%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.165, 0.0436, 0.0110152%, 0.25042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.581, 0.3304, 0.0834733%, 0.333893%, 0, 1, [convolution_122]:703
CONV_2D, 0.389, 0.211, 0.0533077%, 0.387201%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.233, 0.1308, 0.0330457%, 0.420247%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.286, 0.175, 0.0442126%, 0.464459%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.088, 0.0434, 0.0109647%, 0.475424%, 0, 1, [PadV2_18]:602
CONV_2D, 0.787, 0.4634, 0.117075%, 0.592499%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.406, 0.2254, 0.0569458%, 0.649444%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
