Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1511.7, 768.269, 99.0557%, 99.0557%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.755, 7.324, 0.94431%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1511.7, 768.269, 99.0557%, 99.0557%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.755, 7.324, 0.94431%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1536.54, 99.0557%, 99.0557%, 0, 2
AllocateTensors, 1, 14.648, 0.94431%, 100%, 0, 2

Timings (microseconds): count=1 curr=1551185
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.2196, 0.0602385%, 0.0602385%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0224, 0.00614454%, 0.066383%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0194, 0.00532161%, 0.0717046%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0244, 0.00669317%, 0.0783978%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0358, 0.0098203%, 0.0882181%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0204, 0.00559592%, 0.093814%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0232, 0.00636399%, 0.100178%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00137155%, 0.10155%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0216, 0.0059251%, 0.107475%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0182, 0.00499244%, 0.112467%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.029, 0.00795499%, 0.120422%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0298, 0.00817444%, 0.128597%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0658, 0.0180496%, 0.146646%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
