Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1242.73, 635.752, 98.7939%, 98.7939%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.048, 7.7615, 1.20611%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1242.73, 635.752, 98.7939%, 98.7939%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.048, 7.7615, 1.20611%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1271.5, 98.7939%, 98.7939%, 0, 2
AllocateTensors, 1, 15.523, 1.20611%, 100%, 0, 2

Timings (microseconds): count=1 curr=1287027
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0324, 0.00804908%, 0.00804908%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0198, 0.00491888%, 0.012968%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0456, 0.0113283%, 0.0242963%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0278, 0.00690631%, 0.0312026%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.051, 0.0126698%, 0.0438724%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.029, 0.00720442%, 0.0510769%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.042, 0.010434%, 0.0615108%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000546542%, 0.0620574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0312, 0.00775096%, 0.0698084%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0924, 0.0229548%, 0.0927631%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.038, 0.00944028%, 0.102203%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0398, 0.00988745%, 0.112091%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0752, 0.0186818%, 0.130773%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0566, 0.014061%, 0.144834%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0584, 0.0145082%, 0.159342%, 0, 1, [convolution_902]:613
CONV_2D, 0.125, 0.0812, 0.0201724%, 0.179514%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0708, 0.0175887%, 0.197103%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0146, 0.00362705%, 0.20073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.1138, 0.0282711%, 0.229001%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.135, 0.0335378%, 0.262539%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.08, 0.0198743%, 0.282413%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1068, 0.0265321%, 0.308945%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0122, 0.00303083%, 0.311976%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.1932, 0.0479964%, 0.359973%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.144, 0.1614, 0.0400963%, 0.400069%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1636, 0.0406429%, 0.440712%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.2228, 0.0553498%, 0.496062%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.164, 0.1948, 0.0483938%, 0.544456%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0446, 0.0110799%, 0.555535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.298, 0.3494, 0.0868009%, 0.642336%, 0, 1, [convolution_118]:733
CONV_2D, 0.532, 0.5426, 0.134797%, 0.777133%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.244, 0.2684, 0.0666782%, 0.843812%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
