Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1299.07, 662.166, 98.9695%, 98.9695%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.884, 6.8945, 1.03047%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1299.07, 662.166, 98.9695%, 98.9695%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.884, 6.8945, 1.03047%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1324.33, 98.9695%, 98.9695%, 0, 2
AllocateTensors, 1, 13.789, 1.03047%, 100%, 0, 2

Timings (microseconds): count=1 curr=1338121
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0304, 0.00717824%, 0.00717824%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0188, 0.00443917%, 0.0116174%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0006, 0.000141676%, 0.0117591%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.17, 0.0401414%, 0.0519005%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.012, 0.043, 0.0101534%, 0.062054%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.014, 0.00330577%, 0.0653597%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0362, 0.00854777%, 0.0739075%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0538, 0.0127036%, 0.0866111%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.017, 0.03, 0.00708379%, 0.0936949%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0302, 0.00713101%, 0.100826%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.053, 0.0125147%, 0.113341%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0596, 0.0140731%, 0.127414%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.012, 0.0146, 0.00344744%, 0.130861%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.0462, 0.010909%, 0.14177%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0586, 0.013837%, 0.155607%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0888, 0.020968%, 0.176575%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.009, 0.0134, 0.00316409%, 0.179739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.051, 0.086, 0.0203069%, 0.200046%, 0, 1, [convolution_122]:703
CONV_2D, 0.041, 0.0688, 0.0162455%, 0.216292%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.063, 0.105, 0.0247932%, 0.241085%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0124, 0.00292796%, 0.244013%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.193, 0.0455724%, 0.289585%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.026, 0.075, 0.0177095%, 0.307295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.074, 0.1084, 0.0255961%, 0.332891%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.2318, 0.054734%, 0.387625%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.131, 0.1654, 0.0390553%, 0.42668%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0564, 0.0133175%, 0.439997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.242, 0.3756, 0.088689%, 0.528687%, 0, 1, [convolution_118]:733
CONV_2D, 0.161, 0.2614, 0.0617234%, 0.59041%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.3374, 0.079669%, 0.670079%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0262, 0.00618651%, 0.676265%, 0, 1, [PadV2_17]:589
CONV_2D, 0.454, 0.584, 0.137898%, 0.814163%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.131, 0.3022, 0.0713573%, 0.88552%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.22, 0.3624, 0.0855721%, 0.971092%, 0, 1, [convolution_881]:587
CONV_2D, 0.576, 0.971, 0.229279%, 1.20037%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.485, 0.7024, 0.165855%, 1.36623%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2228, 0.0526089%, 1.41883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0275333, 0.019504%, 1.43834%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.028, 1.3606, 0.321273%, 1.75961%, 0, 1, [convolution_1142]:763
CONV_2D, 0.903, 1.1502, 0.271592%, 2.0312%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.477, 1.76, 0.415582%, 2.44679%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0598, 0.0141203%, 2.46091%, 0, 1, [PadV2_16]:576
