Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1268.72, 648.12, 98.8852%, 98.8852%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.824, 7.3065, 1.11477%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1268.72, 648.12, 98.8852%, 98.8852%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.824, 7.3065, 1.11477%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1296.24, 98.8852%, 98.8852%, 0, 2
AllocateTensors, 1, 14.613, 1.11477%, 100%, 0, 2

Timings (microseconds): count=1 curr=1310854
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.026, 0.00629517%, 0.00629517%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0244, 0.00590777%, 0.0122029%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0204, 0.00493929%, 0.0171422%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0264, 0.00639202%, 0.0235342%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0314, 0.00760263%, 0.0311369%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0238, 0.0057625%, 0.0368994%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0324, 0.00784475%, 0.0447441%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
