Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1041.03, 533.543, 98.6738%, 98.6738%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.936, 7.171, 1.32621%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1041.03, 533.543, 98.6738%, 98.6738%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.936, 7.171, 1.32621%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1067.09, 98.6738%, 98.6738%, 0, 2
AllocateTensors, 1, 14.342, 1.32621%, 100%, 0, 2

Timings (microseconds): count=1 curr=1081429
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.0678, 0.0170309%, 0.0170309%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0366, 0.00919366%, 0.0262245%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0504, 0.0126601%, 0.0388846%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.066, 0.0384, 0.0096458%, 0.0485304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.0432, 0.0108515%, 0.059382%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0544, 0.0136649%, 0.0730469%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.053, 0.0133132%, 0.0863601%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0056, 0.00140668%, 0.0877668%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.1086, 0.0272795%, 0.115046%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.1174, 0.02949%, 0.144536%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0588, 0.0147701%, 0.159306%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.084, 0.0211002%, 0.180407%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.1058, 0.0265762%, 0.206983%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0888, 0.0223059%, 0.229289%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.1024, 0.0257221%, 0.255011%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.097, 0.0243657%, 0.279377%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.1068, 0.0268274%, 0.306204%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.047, 0.0118061%, 0.31801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.313, 0.0786233%, 0.396633%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.28, 0.070334%, 0.466967%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.137, 0.0344134%, 0.501381%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.204, 0.0512433%, 0.552624%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.046, 0.0115549%, 0.564179%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.1604, 0.0402913%, 0.60447%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.0948, 0.0238131%, 0.628283%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.124, 0.1112, 0.0279326%, 0.656216%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.1408, 0.0353679%, 0.691584%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.11, 0.1044, 0.0262245%, 0.717808%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.05, 0.0125596%, 0.730368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.512, 0.4482, 0.112585%, 0.842953%, 0, 1, [convolution_118]:733
CONV_2D, 0.511, 0.5114, 0.12846%, 0.971413%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.15, 0.1542, 0.0387339%, 1.01015%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.463, 0.4994, 0.125446%, 1.13559%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0244, 0.0061291%, 1.14172%, 0, 1, [PadV2_17]:589
CONV_2D, 0.608, 0.5888, 0.147902%, 1.28962%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.349, 0.3596, 0.0903289%, 1.37995%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
