Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1463.4, 744.96, 99.0474%, 99.0474%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.968, 7.165, 0.952635%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1463.4, 744.96, 99.0474%, 99.0474%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.968, 7.165, 0.952635%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1489.92, 99.0474%, 99.0474%, 0, 2
AllocateTensors, 1, 14.33, 0.952635%, 100%, 0, 2

Timings (microseconds): count=1 curr=1504249
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0156, 0.00427697%, 0.00427697%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.016, 0.00438664%, 0.00866361%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0048, 0.00131599%, 0.0099796%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.008, 0.00219332%, 0.0121729%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.032, 0.00877327%, 0.0209462%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0402, 0.0110214%, 0.0319676%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0308, 0.00844427%, 0.0404119%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000548329%, 0.0409602%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0246, 0.00674445%, 0.0477047%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0364, 0.0099796%, 0.0576843%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0456, 0.0125019%, 0.0701862%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0448, 0.0122826%, 0.0824688%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0512, 0.0140372%, 0.096506%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.059, 0.0161757%, 0.112682%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0598, 0.0163951%, 0.129077%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0538, 0.0147501%, 0.143827%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0818, 0.0224267%, 0.166254%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.00345448%, 0.169708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.074, 0.0776, 0.0212752%, 0.190983%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0874, 0.023962%, 0.214945%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.108, 0.0296098%, 0.244555%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1006, 0.027581%, 0.272136%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0096, 0.00263198%, 0.274768%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.1224, 0.0335578%, 0.308326%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.1198, 0.0328449%, 0.341171%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1328, 0.0364091%, 0.37758%, 0, 1, [convolution_891]:600
CONV_2D, 0.175, 0.1954, 0.0535718%, 0.431151%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.272, 0.3124, 0.0856491%, 0.516801%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0486, 0.0133244%, 0.530125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.266, 0.2996, 0.0821398%, 0.612265%, 0, 1, [convolution_118]:733
CONV_2D, 0.206, 0.2142, 0.0587261%, 0.670991%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.335, 0.3402, 0.0932708%, 0.764262%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.445, 0.3764, 0.103196%, 0.867457%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.02, 0.00548329%, 0.872941%, 0, 1, [PadV2_17]:589
CONV_2D, 0.231, 0.301, 0.0825236%, 0.955464%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.38, 0.4188, 0.11482%, 1.07028%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.429, 0.5154, 0.141305%, 1.21159%, 0, 1, [convolution_881]:587
CONV_2D, 0.517, 0.6174, 0.169269%, 1.38086%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.052, 1.3582, 0.372371%, 1.75323%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.187, 0.1866, 0.0511591%, 1.80439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.051, 0.0246, 0.0202334%, 1.82462%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00673333, 0.00553813%, 1.83016%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.847, 0.9608, 0.263417%, 2.09358%, 0, 1, [convolution_1142]:763
CONV_2D, 0.53, 0.5888, 0.161428%, 2.25501%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.293, 1.363, 0.373687%, 2.62869%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.988, 1.0318, 0.282883%, 2.91157%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.04, 0.04, 0.0109666%, 2.92254%, 0, 1, [PadV2_16]:576
