Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1470.86, 748.612, 99.0737%, 99.0737%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.828, 6.999, 0.92627%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1470.86, 748.612, 99.0737%, 99.0737%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.828, 6.999, 0.92627%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1497.22, 99.0737%, 99.0737%, 0, 2
AllocateTensors, 1, 13.998, 0.92627%, 100%, 0, 2

Timings (microseconds): count=1 curr=1511222
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0494, 0.0123801%, 0.0123801%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.071, 0.0528, 0.0132321%, 0.0256122%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.014, 0.00350852%, 0.0291207%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0338, 0.00847057%, 0.0375913%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0192, 0.00481169%, 0.042403%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0432, 0.0108263%, 0.0532293%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0248, 0.00621509%, 0.0594444%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.00100243%, 0.0604468%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0648, 0.0162394%, 0.0766862%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.0318, 0.00796935%, 0.0846556%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0468, 0.0117285%, 0.0963841%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0962, 0.0241085%, 0.120493%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0696, 0.0174424%, 0.137935%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.049, 0.0122798%, 0.150215%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.087, 0.0218029%, 0.172018%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0832, 0.0208506%, 0.192868%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0686, 0.0171918%, 0.21006%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0272, 0.00681655%, 0.216877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.1476, 0.0369898%, 0.253867%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0886, 0.0222039%, 0.27607%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.073, 0.0798, 0.0199986%, 0.296069%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0862, 0.0216025%, 0.317671%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00375913%, 0.321431%, 0, 1, [PadV2_18]:602
CONV_2D, 0.153, 0.1592, 0.0398969%, 0.361327%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.087, 0.0872, 0.0218531%, 0.383181%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.1252, 0.0313762%, 0.414557%, 0, 1, [convolution_891]:600
