Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1490.67, 760.616, 98.8923%, 98.8923%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.132, 8.5195, 1.10767%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1490.67, 760.616, 98.8923%, 98.8923%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.132, 8.5195, 1.10767%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1521.23, 98.8923%, 98.8923%, 0, 2
AllocateTensors, 1, 17.039, 1.10767%, 100%, 0, 2

Timings (microseconds): count=1 curr=1538271
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0206, 0.00481238%, 0.00481238%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0322, 0.00752226%, 0.0123346%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0054, 0.0012615%, 0.0135961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0456, 0.0106526%, 0.0242488%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.028, 0.0065411%, 0.0307899%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.027, 0.00630749%, 0.0370974%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0188, 0.00439188%, 0.0414893%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000467221%, 0.0419565%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0692, 0.0161659%, 0.0581223%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.031, 0.00724193%, 0.0653643%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0348, 0.00812965%, 0.0734939%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0624, 0.0145773%, 0.0880712%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0974, 0.0227537%, 0.110825%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0576, 0.013456%, 0.124281%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0632, 0.0147642%, 0.139045%, 0, 1, [convolution_902]:613
