Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1268.38, 646.634, 98.8922%, 98.8922%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.715, 7.2435, 1.10778%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1268.38, 646.634, 98.8922%, 98.8922%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.715, 7.2435, 1.10778%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1293.27, 98.8922%, 98.8922%, 0, 2
AllocateTensors, 1, 14.487, 1.10778%, 100%, 0, 2

Timings (microseconds): count=1 curr=1307754
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0202, 0.00557657%, 0.00557657%, 0, 1, [Add_234;convolution_111;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0192, 0.00530051%, 0.0108771%, 0, 1, [convolution_130]:643
CONV_2D, 0.044, 0.0316, 0.00872375%, 0.0196008%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0662, 0.0182757%, 0.0378765%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0374, 0.0103249%, 0.0482015%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0022, 0.00060735%, 0.0488088%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.0036, 0.000993845%, 0.0498027%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0004, 0.000110427%, 0.0499131%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.00104906%, 0.0509622%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.067, 0.1142, 0.031527%, 0.0824891%, 0, 1, [Add_230;convolution_111;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.0446, 0.0123126%, 0.0948018%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0572, 0.0157911%, 0.110593%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0908, 0.025067%, 0.13566%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.1188, 0.0327969%, 0.168457%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0784, 0.0216437%, 0.1901%, 0, 1, [convolution_902]:613
