Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.45, 692.955, 98.9625%, 98.9625%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.811, 7.265, 1.03753%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.45, 692.955, 98.9625%, 98.9625%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.811, 7.265, 1.03753%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1385.91, 98.9625%, 98.9625%, 0, 2
AllocateTensors, 1, 14.53, 1.03753%, 100%, 0, 2

Timings (microseconds): count=1 curr=1400439
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0332, 0.00869955%, 0.00869955%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0126, 0.00330164%, 0.0120012%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0058, 0.0015198%, 0.013521%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.019, 0.00497866%, 0.0184997%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.023, 0.0060268%, 0.0245265%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0144, 0.0037733%, 0.0282998%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0158, 0.00414015%, 0.0324399%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0042, 0.00110055%, 0.0335404%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0274, 0.00717975%, 0.0407202%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0164, 0.00429737%, 0.0450176%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0202, 0.0052931%, 0.0503107%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0172, 0.004507%, 0.0548177%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0508, 0.0133114%, 0.068129%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.0178, 0.00466422%, 0.0727932%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0286, 0.00749419%, 0.0802874%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.034, 0.00890918%, 0.0891966%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.0244, 0.00639365%, 0.0955903%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.013, 0.00340645%, 0.0989967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.088, 0.0230591%, 0.122056%, 0, 1, [convolution_122]:703
CONV_2D, 0.036, 0.042, 0.0110055%, 0.133061%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.1262, 0.0330688%, 0.16613%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.041, 0.1192, 0.0312345%, 0.197365%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0402, 0.0105338%, 0.207898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.4384, 0.114876%, 0.322774%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.046, 0.1452, 0.0380474%, 0.360822%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.06, 0.1684, 0.0441266%, 0.404948%, 0, 1, [convolution_891]:600
CONV_2D, 0.1, 0.337, 0.0883057%, 0.493254%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.06, 0.2134, 0.0559182%, 0.549172%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.2076, 0.0543984%, 0.603571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.312, 0.3298, 0.0864191%, 0.68999%, 0, 1, [convolution_118]:733
CONV_2D, 0.124, 0.1268, 0.033226%, 0.723216%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.137, 0.1872, 0.0490529%, 0.772269%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.128, 0.166, 0.0434978%, 0.815767%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.022, 0.00576476%, 0.821531%, 0, 1, [PadV2_17]:589
CONV_2D, 0.537, 0.644, 0.16875%, 0.990282%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.163, 0.1826, 0.0478475%, 1.03813%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.187, 0.2954, 0.0774051%, 1.11553%, 0, 1, [convolution_881]:587
CONV_2D, 0.37, 0.4808, 0.125986%, 1.24152%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.357, 0.3552, 0.0930747%, 1.3346%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2124, 0.0556562%, 1.39025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0326, 0.025627%, 1.41588%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00993333, 0.00780863%, 1.42369%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.361, 1.5962, 0.41826%, 1.84195%, 0, 1, [convolution_1142]:763
CONV_2D, 0.464, 0.5872, 0.153867%, 1.99581%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.503, 0.6396, 0.167597%, 2.16341%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.675, 1.0852, 0.28436%, 2.44777%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.1232, 0.0322827%, 2.48005%, 0, 1, [PadV2_16]:576
CONV_2D, 2.084, 2.4352, 0.638107%, 3.11816%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.656, 0.7104, 0.186149%, 3.30431%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.413, 1.213, 0.317848%, 3.62216%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.044, 0.0136364, 0.0393052%, 3.66146%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.033, 0.0221273, 0.0637793%, 3.72524%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.962, 2.3508, 0.615991%, 4.34123%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.397, 1.738, 0.455416%, 4.79665%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.811, 0.7798, 0.204335%, 5.00099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.0243, 0.0254698%, 5.02645%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.049, 0.0272, 0.0285094%, 5.05496%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.071, 0.0269, 0.0281949%, 5.08316%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.054, 0.0268, 0.0842704%, 5.16743%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.036, 0.0449833, 0.141446%, 5.30888%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.055, 0.0401846, 0.136887%, 5.44576%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.582, 2.8968, 0.759062%, 6.20483%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.457, 3.3922, 0.888874%, 7.0937%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 1.078, 0.3392, 0.0888822%, 7.18258%, 0, 1, [PadV2_15]:563
CONV_2D, 3.91, 4.8842, 1.27983%, 8.46241%, 0, 1, [convolution_861]:561
SUM, 2.917, 2.8942, 0.758381%, 9.22079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1038, 0.0271992%, 9.24799%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.956, 1.1608, 0.30417%, 9.55216%, 0, 1, [convolution_851]:544
SUM, 0.737, 0.7268, 0.190447%, 9.74261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0254, 0.00665568%, 9.74926%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.206, 0.251, 0.0657707%, 9.81503%, 0, 1, [convolution_841]:527
SUM, 0.186, 0.1818, 0.0476379%, 9.86267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.00199146%, 9.86466%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.075, 0.09, 0.0235831%, 9.88825%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0476, 0.0124729%, 9.90072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.00115295%, 9.90187%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.048, 0.0526, 0.013783%, 9.91566%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0136, 0.00356367%, 9.91922%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0128, 0.00335404%, 9.92257%, 0, 1, [PadV2_14]:484
CONV_2D, 2.142, 0.5118, 0.134109%, 10.0567%, 0, 1, [convolution_812]:482
SUM, 0.054, 0.0516, 0.013521%, 10.0702%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0336, 0.00880437%, 10.079%, 0, 1, [PadV2_13]:471
CONV_2D, 2.339, 0.712, 0.186569%, 10.2656%, 0, 1, [convolution_801]:469
SUM, 0.205, 0.188, 0.0492625%, 10.3148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0438, 0.0114771%, 10.3263%, 0, 1, [PadV2_12]:458
CONV_2D, 3.186, 1.6092, 0.421666%, 10.748%, 0, 1, [convolution_791]:456
