Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.45, 839.688, 99.1484%, 99.1484%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.763, 7.2125, 0.851634%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.45, 839.688, 99.1484%, 99.1484%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.763, 7.2125, 0.851634%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1679.38, 99.1484%, 99.1484%, 0, 2
AllocateTensors, 1, 14.425, 0.851634%, 100%, 0, 2

Timings (microseconds): count=1 curr=1693802
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.032, 0.0072695%, 0.0072695%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.012, 0.00272606%, 0.00999556%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00999556%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000817819%, 0.0108134%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.027, 0.027, 0.00613364%, 0.016947%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0274, 0.00622451%, 0.0231715%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0548, 0.012449%, 0.0356205%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0374, 0.00849623%, 0.0441168%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.058, 0.0616, 0.0139938%, 0.0581106%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0526, 0.0119492%, 0.0700598%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0486, 0.0110406%, 0.0811003%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.061, 0.0138575%, 0.0949578%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0608, 0.013812%, 0.10877%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0642, 0.0145844%, 0.123354%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0824, 0.018719%, 0.142073%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0876, 0.0199003%, 0.161974%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
