Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1868.09, 947.878, 99.207%, 99.207%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 7.577, 0.793025%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1868.09, 947.878, 99.207%, 99.207%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 7.577, 0.793025%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1895.76, 99.207%, 99.207%, 0, 2
AllocateTensors, 1, 15.154, 0.793025%, 100%, 0, 2

Timings (microseconds): count=1 curr=1910910
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0514, 0.0125577%, 0.0125577%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0258, 0.00630328%, 0.018861%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0112, 0.00273631%, 0.0215973%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0158, 0.00386015%, 0.0254575%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0256, 0.00625442%, 0.0317119%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0266, 0.00649874%, 0.0382106%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0254, 0.00620556%, 0.0444162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.00141702%, 0.0458332%, 0, 1, Delegate/Transpose (ND	 X32):7
