Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1315.92, 670.625, 98.874%, 98.874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.807, 7.637, 1.12597%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1315.92, 670.625, 98.874%, 98.874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.807, 7.637, 1.12597%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1341.25, 98.874%, 98.874%, 0, 2
AllocateTensors, 1, 15.274, 1.12597%, 100%, 0, 2

Timings (microseconds): count=1 curr=1356524
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0192, 0.00472746%, 0.00472746%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0222, 0.00546613%, 0.0101936%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0966, 0.023785%, 0.0339786%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0052, 0.00128035%, 0.035259%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.032, 0.0078791%, 0.0431381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0058, 0.00142809%, 0.0445662%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0332, 0.00817457%, 0.0527407%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000492444%, 0.0532332%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0374, 0.0092087%, 0.0624419%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0806, 0.0198455%, 0.0822874%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.048, 0.0118187%, 0.094106%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.049, 0.0120649%, 0.106171%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0198, 0.0048752%, 0.111046%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0732, 0.0180234%, 0.12907%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0596, 0.0146748%, 0.143744%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0368, 0.00906097%, 0.152805%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0724, 0.0178265%, 0.170632%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0132, 0.00325013%, 0.173882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.1072, 0.026395%, 0.200277%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1516, 0.0373273%, 0.237604%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.1006, 0.0247699%, 0.262374%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.106, 0.0260995%, 0.288474%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0112, 0.00275769%, 0.291231%, 0, 1, [PadV2_18]:602
CONV_2D, 0.052, 0.0532, 0.013099%, 0.30433%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.326, 0.254, 0.0625404%, 0.366871%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.141, 0.0347173%, 0.401588%, 0, 1, [convolution_891]:600
CONV_2D, 0.092, 0.0898, 0.0221107%, 0.423699%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.224, 0.2258, 0.0555969%, 0.479296%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0522, 0.0128528%, 0.492148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.41, 0.431, 0.106122%, 0.59827%, 0, 1, [convolution_118]:733
CONV_2D, 0.612, 0.655, 0.161275%, 0.759546%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.179, 0.1914, 0.0471269%, 0.806672%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.368, 0.3906, 0.0961743%, 0.902847%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0228, 0.00561386%, 0.908461%, 0, 1, [PadV2_17]:589
CONV_2D, 0.152, 0.1628, 0.0400849%, 0.948546%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.979, 1.0266, 0.252771%, 1.20132%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.586, 0.144286%, 1.3456%, 0, 1, [convolution_881]:587
CONV_2D, 0.208, 0.2332, 0.057419%, 1.40302%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.693, 0.7616, 0.187523%, 1.59054%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.183, 0.199, 0.0489982%, 1.63954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0242, 0.0178757%, 1.65742%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0084, 0.00620479%, 1.66362%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.224, 1.4, 0.344711%, 2.00833%, 0, 1, [convolution_1142]:763
CONV_2D, 2.462, 2.6676, 0.656822%, 2.66516%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 0.683, 0.7842, 0.193087%, 2.85824%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.671, 1.8798, 0.462848%, 3.32109%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0636, 0.0156597%, 3.33675%, 0, 1, [PadV2_16]:576
CONV_2D, 0.56, 0.6736, 0.165855%, 3.50261%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.939, 4.2072, 1.03591%, 4.53851%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.938, 2.1414, 0.52726%, 5.06577%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.084, 0.0304909, 0.0825828%, 5.14835%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.182, 0.0485091, 0.131384%, 5.27974%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.715, 0.8402, 0.206876%, 5.48661%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.829, 3.118, 0.76772%, 6.25433%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.743, 0.7934, 0.195353%, 6.44969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.04, 0.01415, 0.0139362%, 6.46362%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.074, 0.0177, 0.0174325%, 6.48105%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.033, 0.01085, 0.010686%, 6.49174%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.131, 0.0229333, 0.0677603%, 6.5595%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.234, 0.0290333, 0.0857837%, 6.64528%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.148, 0.0206769, 0.0661845%, 6.71147%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.02, 3.4398, 0.846954%, 7.55842%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.64, 7.5704, 1.864%, 9.42242%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.135, 0.1506, 0.037081%, 9.4595%, 0, 1, [PadV2_15]:563
CONV_2D, 8.081, 9.9946, 2.46089%, 11.9204%, 0, 1, [convolution_861]:561
SUM, 2.261, 2.6828, 0.660564%, 12.581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.094, 0.0948, 0.0233418%, 12.6043%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.068, 2.468, 0.607676%, 13.212%, 0, 1, [convolution_851]:544
SUM, 0.701, 0.7242, 0.178314%, 13.3903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0238, 0.00586008%, 13.3961%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.482, 0.6106, 0.150343%, 13.5465%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.1984, 0.0488504%, 13.5953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0066, 0.00162507%, 13.597%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.142, 0.1794, 0.0441722%, 13.6411%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.047, 0.0115724%, 13.6527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000837155%, 13.6536%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.061, 0.0792, 0.0195008%, 13.6731%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0126, 0.0031024%, 13.6762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0098, 0.00241298%, 13.6786%, 0, 1, [PadV2_14]:484
CONV_2D, 0.116, 0.179, 0.0440737%, 13.7226%, 0, 1, [convolution_812]:482
SUM, 0.044, 0.0494, 0.0121634%, 13.7348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.017, 0.02, 0.00492444%, 13.7397%, 0, 1, [PadV2_13]:471
CONV_2D, 0.518, 0.6624, 0.163097%, 13.9028%, 0, 1, [convolution_801]:469
SUM, 0.176, 0.2086, 0.0513619%, 13.9542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.0414, 0.0101936%, 13.9644%, 0, 1, [PadV2_12]:458
CONV_2D, 2.036, 2.4714, 0.608513%, 14.5729%, 0, 1, [convolution_791]:456
SUM, 0.728, 0.8102, 0.199489%, 14.7724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.109, 0.1226, 0.0301868%, 14.8026%, 0, 1, [PadV2_11]:445
CONV_2D, 7.754, 9.854, 2.42627%, 17.2288%, 0, 1, [convolution_781]:443
SUM, 2.247, 2.7296, 0.672087%, 17.9009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.094, 0.099, 0.024376%, 17.9253%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.421, 2.4794, 0.610483%, 18.5358%, 0, 1, [convolution_771]:426
SUM, 0.83, 0.745, 0.183435%, 18.7192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.268, 0.0659875%, 18.7852%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2154, 0.0530362%, 18.8382%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.549, 5.5508, 1.36673%, 20.205%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 5.519, 6.3792, 1.5707%, 21.7757%, 0, 1, Delegate/transpose 4:3
pad 5, 1.177, 1.1826, 0.291182%, 22.0669%, 0, 1, Delegate/pad 5:4
