Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1661.94, 843.237, 99.1379%, 99.1379%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.794, 7.333, 0.862127%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1661.94, 843.237, 99.1379%, 99.1379%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.794, 7.333, 0.862127%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1686.47, 99.1379%, 99.1379%, 0, 2
AllocateTensors, 1, 14.666, 0.862127%, 100%, 0, 2

Timings (microseconds): count=1 curr=1701141
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0384, 0.0109756%, 0.0109756%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.005, 0.00142912%, 0.0124048%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.015, 0.0164, 0.00468752%, 0.0170923%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0232, 0.00663112%, 0.0237234%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0066, 0.00188644%, 0.0256098%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0308, 0.00880339%, 0.0344132%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0176, 0.00503051%, 0.0394437%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.0022, 0.000628813%, 0.0400726%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.005, 0.0052, 0.00148629%, 0.0415588%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.001, 0.000285824%, 0.0418447%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000857473%, 0.0427021%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.046, 0.0474, 0.0135481%, 0.0562502%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0506, 0.0144627%, 0.0707129%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0148, 0.0042302%, 0.0749431%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0654, 0.0186929%, 0.093636%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0482, 0.0137767%, 0.107413%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0656, 0.0187501%, 0.126163%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0602, 0.0172066%, 0.143369%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0596, 0.0170351%, 0.160405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.013, 0.0132, 0.00377288%, 0.164177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1522, 0.0435024%, 0.20768%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.156, 0.0445886%, 0.252268%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.032, 0.0308, 0.00880339%, 0.261072%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0102, 0.00291541%, 0.263987%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.1152, 0.0329269%, 0.296914%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.119, 0.0340131%, 0.330927%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.124, 0.1312, 0.0375001%, 0.368427%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.1142, 0.0326411%, 0.401069%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.089, 0.0928, 0.0265245%, 0.427593%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.048, 0.0494, 0.0141197%, 0.441713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.632, 0.6276, 0.179383%, 0.621096%, 0, 1, [convolution_118]:733
CONV_2D, 0.541, 0.5078, 0.145142%, 0.766238%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.228, 0.2274, 0.0649964%, 0.831234%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0208, 0.00594514%, 0.837179%, 0, 1, [PadV2_17]:589
CONV_2D, 0.442, 0.4558, 0.130279%, 0.967458%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.237, 0.241, 0.0688836%, 1.03634%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.468, 0.573, 0.163777%, 1.20012%, 0, 1, [convolution_881]:587
CONV_2D, 0.423, 0.4336, 0.123933%, 1.32405%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.343, 0.3866, 0.1105%, 1.43455%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.183, 0.1906, 0.0544781%, 1.48903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.047, 0.0224667, 0.0192646%, 1.50829%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 1.798, 2.128, 0.608234%, 2.11653%, 0, 1, [convolution_1142]:763
CONV_2D, 1.1, 1.3296, 0.380032%, 2.49656%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.565, 0.7746, 0.221399%, 2.71796%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.047, 0.048, 0.0137196%, 2.73168%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.111, 0.03208, 0.0458462%, 2.77753%, 0, 5, Delegate/Constant Pad (ND	 X32):5
