Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1225.92, 625.879, 98.863%, 98.863%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.688, 7.198, 1.13699%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1225.92, 625.879, 98.863%, 98.863%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.688, 7.198, 1.13699%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1251.76, 98.863%, 98.863%, 0, 2
AllocateTensors, 1, 14.396, 1.13699%, 100%, 0, 2

Timings (microseconds): count=1 curr=1266153
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0144, 0.00388478%, 0.00388478%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0286, 0.0077156%, 0.0116004%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.002, 0.0028, 0.000755373%, 0.0123558%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.0024, 0.000647463%, 0.0130032%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0130032%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.001, 0.1656, 0.0446749%, 0.0576782%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.018, 0.0232, 0.00625881%, 0.063937%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.008, 0.00215821%, 0.0660952%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0242, 0.00652858%, 0.0726238%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0318, 0.00857888%, 0.0812026%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0396, 0.0106831%, 0.0918858%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0564, 0.0152154%, 0.107101%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0708, 0.0191002%, 0.126201%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0638, 0.0172117%, 0.143413%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.0196, 0.00528761%, 0.148701%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0122, 0.00329127%, 0.151992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.077, 0.0732, 0.0197476%, 0.17174%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.1172, 0.0316178%, 0.203357%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1, 0.0269776%, 0.230335%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.012, 0.00323731%, 0.233572%, 0, 1, [PadV2_18]:602
CONV_2D, 0.1, 0.1318, 0.0355565%, 0.269129%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1294, 0.034909%, 0.304038%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.1012, 0.0273014%, 0.331339%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.264, 0.174, 0.0469411%, 0.37828%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0436, 0.0117622%, 0.390042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.272, 0.2716, 0.0732712%, 0.463314%, 0, 1, [convolution_118]:733
CONV_2D, 0.147, 0.1446, 0.0390096%, 0.502323%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.324, 0.3198, 0.0862744%, 0.588598%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0198, 0.00534157%, 0.593939%, 0, 1, [PadV2_17]:589
CONV_2D, 0.395, 0.4462, 0.120374%, 0.714313%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.403, 0.407, 0.109799%, 0.824112%, 0, 1, [convolution_881]:587
CONV_2D, 0.396, 0.4794, 0.129331%, 0.953443%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.306, 0.6166, 0.166344%, 1.11979%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.456, 0.123018%, 1.24281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.826, 0.7846, 0.211666%, 1.45447%, 0, 1, [convolution_1142]:763
CONV_2D, 0.598, 0.573, 0.154582%, 1.60905%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
